path,sha256,size
Block/Adminhtml/Banner.php,804cddca2c2c3a912418e67172177043bae3a2a88c0b5e760520e7e87bce44dd,578
Block/Adminhtml/Banner/Edit.php,9e09cd27eec0e8445515449f2778931cba6dc1828bffc760a69966a8506ea1b5,2370
Block/Adminhtml/Banner/Edit/Form.php,fc13d29987e84faca4833a1a5e124a921e0cf671159b55d6bcaf83eb7b9f4c35,1080
Block/Adminhtml/Banner/Edit/Tab/Content.php,acaf3f7c6f74cd9de079d18f280085a77839a249d924c27df32f01500031aff0,14869
Block/Adminhtml/Banner/Edit/Tab/Promotions.php,7be71f5c189b0a9b08d05830bc43d2f18c87e6d1727625f816d469c0284057c8,1076
Block/Adminhtml/Banner/Edit/Tab/Promotions/Catalogrule.php,8ffb0b40c8ac381b5593b3b0497c41f1ea2f13746a44decb1c4ec2153e3f25a0,5647
Block/Adminhtml/Banner/Edit/Tab/Promotions/Salesrule.php,7934b65888ea0162d1d42684c0c67aeac8f92dd10a9df53b40f2094525d18d0e,5692
Block/Adminhtml/Banner/Edit/Tab/Properties.php,5d79a2e8232d08c85fc59b9c347b891b9cbd703759e5c275c477c155ae71f292,5156
Block/Adminhtml/Banner/Edit/Tabs.php,e1a1131be76ce44e0931f4125e4c8b29478684eb5a9351aa55edd20e174fdb6e,528
Block/Adminhtml/Banner/Grid.php,9f974f612f556c5adddf8dd2744305b93184c04c446ea77730d41bd8ece4da27,5455
Block/Adminhtml/Permission/Monitor.php,f9e121772f4ce93f9b4ef5ddb832f7ba5c3c65bff4b3be0131fcc121d4b96a9b,1766
Block/Adminhtml/Promo/Catalogrule/Edit/Tab/Banners.php,2ebd2caff3fb93143091a6b23bd2b3c60be880da9898b19e3a774d1457454b48,1132
Block/Adminhtml/Promo/Catalogrule/Edit/Tab/Banners/Grid.php,148c81b4c4b37977ea90cedcdd4bdd5c839477e4dce1529edaa2e9363b249aeb,4956
Block/Adminhtml/Promo/Salesrule/Edit/Tab/Banners.php,ac9d93b748c45f2867437df69155e6713bb8169ed4f3b75b18f9bb7fe90dcbb1,1128
Block/Adminhtml/Promo/Salesrule/Edit/Tab/Banners/Grid.php,79dcf0b3f5ae4c3ddc084c4965b8a1e7b89c427cc5c3bf5e3e65db3d492ade66,4801
Block/Adminhtml/Widget/Chooser.php,11012219225c6fa20924f32b4b1aa5be11dea4869e6992e80521762e2c448b43,13202
Block/Ajax/Data.php,23ac5e9d2e28a331db67dfd20e145dc54cbaf121ca8aa00b8ceaf49510423769,595
Block/Widget/Banner.php,255cabeca84237afe1ad61dc4f69fb6bd80e5c012fbad6c9d72fbc989d24d161,9587
Controller/Adminhtml/Banner.php,6ab49df6c1475dc0e1d43bdf94b4446684b1d3f62c24720f99054d0905154a69,1522
Controller/Adminhtml/Banner/CatalogRuleBannersGrid.php,ce211c838ac779602e4c525b9a4df5a088b849148968142fd8b737d2fdb0eac7,1267
Controller/Adminhtml/Banner/CatalogRuleGrid.php,bdc3e78a423b5fd0351f9eacf9dd891e8f7dbddf35e7fbe508c5378501e6cec8,1117
Controller/Adminhtml/Banner/Delete.php,b78e6fb90ae2d759d59753ef4924c6dc578cf19548316f30ec6c90d5df54154e,1852
Controller/Adminhtml/Banner/Edit.php,49cdce8c12c141798847ffc4abe4783677c0dd45457a5198774d60c21eec4644,1366
Controller/Adminhtml/Banner/Grid.php,076c0f8cf15457734e24331f6219efb451587f94ec521bc16a177628ee780fe5,425
Controller/Adminhtml/Banner/Index.php,3af3e29e82faaebb74efaef792b9f18b4fb297d634e6d353b9a88bdb21085015,571
Controller/Adminhtml/Banner/MassDelete.php,61b419b9fdd1a1d2a62b20d41d513f7e6227e3079c1cf2c37e2c08ce426e8a64,1430
Controller/Adminhtml/Banner/NewAction.php,63a0da463f5cdc89bd14779802887f7a2db7c5286c23de11384c06ad02caaad6,440
Controller/Adminhtml/Banner/SalesRuleBannersGrid.php,4a6a0d799e5daeb8ff5676083b2f4cf5ad799e18cca1dc112641248eb6465370,1251
Controller/Adminhtml/Banner/SalesRuleGrid.php,3e2e6b9d6c360dc42f6abfa35b76767e776c860731e46cf4c7befadc24441fa0,1107
Controller/Adminhtml/Banner/Save.php,cca47831cc9d39d953d8703e47d530f3f08a406a63547cbbf05d76b6e6f8fc47,3293
Controller/Adminhtml/Banner/Widget/Chooser.php,f4c3a208c3c95ac27231f29ccb1424223f972dc9b342a798b41be3862d564149,689
Controller/Ajax/Load.php,b530b96d63d9f369a821f483c4cf16b589c26b474c298a15ba1b752fe42d33e5,1622
LICENSE_EE.txt,f459a0a68660ccc9b7809f73f7c6deb22e622603754a18e866496b59db020569,30634
Model/Banner.php,4c8c416c87a20d5d5cab31c6a6c8b70aa3bd9c8df0cdcd5e68c33f1bfddbdfb9,6549
Model/Banner/Data.php,db196793f795e5e9ebdd88a4ccd58aa0ebd9550b0dbb5c6526b903006188331a,4637
Model/Banner/Validator.php,53a15f621a6c94f95403584e8361593d1292d8180b8e9eae5e2227d6a580937a,2296
Model/Catalogrule.php,8b4ca1c8271fbe3a161b23289211cfd411f5956c020c6e5d719d17bfdbd9bc63,883
Model/Config.php,0770f3d99a1701f8130fc84b1b103a926482d3fa50896c86c269944a03cb2ab0,2520
Model/ResourceModel/Banner.php,f1200492a6210d62965b727220d88a152b9d29d99f0d926fa21cdff7990c00f6,14038
Model/ResourceModel/Banner/Collection.php,dfad432ff93ab63f1c191dda2860118c2ec2eb1f00b175ea2940ba2a2d0c26bc,3634
Model/ResourceModel/Catalogrule.php,83a4bf5c0c0dbe5bee4314946a50db4198f6478ef722291892fb715a1d139a42,561
Model/ResourceModel/Catalogrule/Collection.php,4469b167df60863fe689a9fcb374c1fbae51a95b6eb1dd24316c6662220a9223,2084
Model/ResourceModel/Salesrule.php,97bc419285bc9b90f52f69d4ad19c537ee2dfb4f13f3563a501f4a25363297f9,554
Model/ResourceModel/Salesrule/Collection.php,3b3ead3ddae53ce0631281e9c06c1dfd921ed4b501841d4392abb2b02ca3b91e,1653
Model/Salesrule.php,cdc0e1bb1d77ab319752c81dd689c1b5a8346610e009e889d807e3d2b8b3eb53,866
Observer/BindRelatedBannersToCatalogRule.php,f85891f188a425e45c676f539669430a3fd874745cfb328937a58cb772cd1038,1269
Observer/BindRelatedBannersToSalesRule.php,0002ec92b6cee6b5f7f96db52026c06dbbae6e502f7da31837214ce086ca8008,1255
Observer/PrepareRuleSave.php,6acf2f9127ae43d7a8688c92b98119f616ffc19cd1d23c016e7c0b7206aa593d,1099
README.md,595315ae5d1fd0ab5ec9c26826aeb56c9d1fcadd5a93d00976af01848f914532,90
Setup/InstallData.php,52c95321dd62696d445bc55d99661dc17b0bccbf7bb321e01bf2c095c496288d,989
Setup/InstallSchema.php,d044a8adda4d1b9903fec91c30361b485c359ac12356f8af1a033ccdd3105ada,6304
Test/Unit/Block/Adminhtml/Banner/Edit/Tab/ContentTest.php,b8f2b89124716f02dac59144bc62efa6256d68ef9dd5ab65ade10452ad13d335,2223
Test/Unit/Block/Adminhtml/Banner/Edit/Tab/Promotions/CatalogruleTest.php,c0739fd0154afe2d6483cf216e2eddf069d3001bb5560cc4f1c7d61ab16cb54f,2924
Test/Unit/Block/Adminhtml/Widget/ChooserTest.php,0e4b4d6de86d06df58edcda6183abfbf8e8417daf5e405dd00213a71750a3810,4808
Test/Unit/Block/Adminhtml/Widget/Instance/Edit/Chooser/ContainerTest.php,e0b7e1b8df3228416840d188714a157871014e78007d1b347ac9345ed6ee79ed,7917
Test/Unit/Controller/Adminhtml/Banner/SaveTest.php,1d616a14376e9c2dbab73a138b68a6e9a7b54e45d350ceb3cccf15f7d48663bd,11651
Test/Unit/Controller/Ajax/LoadTest.php,e0e2496279c0f5f209a77d196149879cb197fedb04bf7d2d46246b4efee5e4e8,6878
Test/Unit/Model/Banner/DataTest.php,5a72d818b8acf63c1ec48e3e4b51ad440247a1fa3eaf6b746b84e051bbca6cb9,7329
Test/Unit/Model/Banner/ValidatorTest.php,3d7b0a2c6f149ad93008047e26636af65a5c56b6e599a154ab9a99e4c37c83ce,3056
Test/Unit/Model/BannerTest.php,77429d678518e4fa4a5dc0e5692dc506015b8657a12a7e3e0403812903a7b024,849
Test/Unit/Model/ConfigTest.php,ec5790d83d0318357888ff6d69c44764fc92a12b3111fc4ee925628f6cc07a97,5936
Test/Unit/Model/ResourceModel/BannerTest.php,8e2b6df8c40b9432c0029f4b4284f69842a3fbc1265efc2a49329ed3d0d3de92,6482
Test/Unit/Observer/BindRelatedBannersToCatalogRuleTest.php,666b6d03fdffe4e06e2b8eef6e4e913fd6df9b8ae7be4bc4499f4a812508138c,3356
Test/Unit/Observer/BindRelatedBannersToSalesRuleTest.php,6ef8ce54dac565ea062e72dd1844f51f0dcf08cc5041c1a83277d6a1e05c2adb,3336
Test/Unit/Observer/PrepareRuleSaveTest.php,8c2e0e6a31598714955f3aaaa581ab208cb5f87e4b8beb3a7f4a1d502a6beffd,2477
composer.json,455bface7d12627fb4f4ebcb4593acc79b3711c161fb54eef33d0d4c058a1f0d,785
etc/acl.xml,97116bb3724b281b8c0bb3e4e65ce7635ef5f804485c512c23c9405370a979d2,711
etc/adminhtml/events.xml,02291b7355706c08fd996cd17f2025e3b8c951dd726988ebf4a2783a387d5b38,966
etc/adminhtml/menu.xml,82485800411b8c4db06c9836285d730a4e1c58176c9acf9929ab5b29f251c55c,537
etc/adminhtml/routes.xml,625e9292d826628bcd7972eed54a7f27806067eba408f71be71a10a4641d6cd1,442
etc/di.xml,c27949f1688e47c7be3004f1aed90d30f74e6a6c91cce3079977b5be95840678,839
etc/frontend/routes.xml,523d6140dda9cb4123549898d435bdd4a7f41a53e60c5e21d76217ba42b94fe3,436
etc/logging.xml,ea4a909bba57ebbde6c16e400c539897e22d909e174331202e17385679825911,1183
etc/module.xml,d33591b51d5a809578a2936ecb03cf4ac4ae31963e89e99593bfc53df8abf51d,544
etc/widget.xml,f23e21a875eb9985975dea73860105886a43be7cd7d6c26dace866352e99f3c7,3560
i18n/en_US.csv,859d014d9d8db533fd0bd3a0a6cc0fe387d04dbdb08ea567ee2a03f074a205fe,3138
registration.php,af4ea4ab020ae5b9b97f52219e3a88bd69524bf0647d184d77a324d29e1a5b96,273
view/adminhtml/layout/adminhtml_banner_catalogrulebannersgrid.xml,2098dfea8c2e0c4a5e4d51796b33d2858d6df079f02afd4ee04a5557d150d31d,483
view/adminhtml/layout/adminhtml_banner_catalogrulegrid.xml,cdf8359605e5d5b0e1678830ef72cf1038c560417ece36c4f14597f448ad5903,473
view/adminhtml/layout/adminhtml_banner_edit.xml,87e6c539ead5cc089062d7dd7a8b7a98672f32068a4848d3ce3204384c872516,3616
view/adminhtml/layout/adminhtml_banner_grid.xml,c6d288b0d00e9382b57168f26a4fb82d085e835ed1aa088dc3633b9596c27489,465
view/adminhtml/layout/adminhtml_banner_index.xml,9d0c7e17f70999c0241f7fdc30bc66854756615b57b5f4596ecabf88253fbd26,485
view/adminhtml/layout/adminhtml_banner_salesrulebannersgrid.xml,cb5a2bb74014e5ac0bebb1401339784294235b451d3a82ce802b016731fe555e,479
view/adminhtml/layout/adminhtml_banner_salesrulegrid.xml,d14e468e89106b196a93295831682b0d1e388d93d51e7bd2defb647e2b83e4f2,469
view/adminhtml/layout/catalog_rule_promo_catalog_edit.xml,813dce9a8a7db85bde4bdd4c4635ecf3232678b1d832419595ccc0e3d9e5547c,1689
view/adminhtml/layout/sales_rule_promo_quote_edit.xml,b07a6d8996d4343b8b621d3120fc1f56792c2fb7b84def5820bd2076ecaa0a98,1673
view/adminhtml/templates/edit/tab/promotions.phtml,bfa9648198719cad7aae9c94f466bec2445e8fec94f53b5b3cd7f32370e6d841,960
view/adminhtml/web/widget_banner.png,70179fa31d6f56ef2cfa5da2bb221c99e05cdc7cdd0f616e327ee17b05ef942e,1697
view/frontend/layout/default.xml,0114666d0d39eb8b246c4934035ffde00c6f8a644d8fa3eeec9150edc609faac,559
view/frontend/layout/print.xml,0e4c1037f4851a9d91eb66f83ca9e3a400636603fe16188e8cb9846a23ce4565,314
view/frontend/templates/js/banner.phtml,65c2c327d0baf486383c25a28c078cf6edd54fa1ca9e0622586c63f2be88a9c7,486
view/frontend/templates/widget/block.phtml,4137cd738d3a4183311047db2a5d4e70723dabcc07538e926c02e52bbbdbba89,934
view/frontend/templates/widget/inline.phtml,5cbdb3fa39d798cffef55b759672f10d42528d681f4c7cec95b285785630890f,941
view/frontend/web/js/model/banner.js,a49cde3055808d184260ba9b733e46fb41b06e6ab6d530713d3ead7e98ece22e,5327
view/frontend/web/js/view/banner.js,f1d82ca79c2c7b566378f94a3bbe54d624373525e0fcac7752220bb530c8679f,2052
