path,sha256,size
Test/Unit/Controller/Adminhtml/Rma/GetShippingItemsGridTest.php,05ef0de2ebad7d3645aa42c2b0ae713b6e82b62ca27d431fe4ae03dae2a0cea6,1339
Test/Unit/Controller/Adminhtml/Rma/IndexTest.php,b722fb189cb4b2cb4f1c2243eee93ff6fb16eaa03010f6979feee5eacf7326c3,2437
Test/Unit/Controller/Adminhtml/Rma/Item/Attribute/EditTest.php,e35c382e689ed36599b5ee4b1783e65450389aad8190c73b6e5231279d2b9ead,12439
Test/Unit/Controller/Adminhtml/Rma/Item/Attribute/SaveTest.php,3ecf07139ced7a23e0826a89d57745ecc620c52a89175f3b344a2a2234554fe4,9522
Test/Unit/Controller/Adminhtml/Rma/LoadNewAttributesTest.php,a3d99c2c940c64bd32017e47866e362fa4aa755a445fda5aef18766eb660a822,8594
Test/Unit/Controller/Adminhtml/Rma/ViewfileTest.php,f41e08ffbd2b0d8793ed41c30928cac1642c165ec65e77cbe2efaea6fcac5653,8831
Test/Unit/Controller/Adminhtml/RmaTest.php,24f7c92098c16f57943ce308475bec1098e439b5dfd92fc7c18cba2d2fd047f3,8669
Test/Unit/Controller/Guest/AddCommentTest.php,bff058bcb2158381cd8479b22aefe6302bc4aaac66ccc0c968dc73dc31d8a9cf,3027
Test/Unit/Controller/GuestTest.php,742040f2ee087ac94d952c6298228c8b487deb86b312706dc9240c217ce517b2,4300
Test/Unit/Controller/Returns/AddCommentTest.php,22e117cc7ca6bb348d04a49daeeb2895df08d06b24dbc75c9db0db074234545f,4563
Test/Unit/Controller/ReturnsTest.php,906f88c0826e6c7dcba3b54a11cf1649baf6be740b007b8af3b47c2e51585904,3222
Test/Unit/Controller/Tracking/PackageTest.php,5f7bc039af518967b987f91552b6c40f5fd8e90f2e08393cd1cf9b0a18805660,4292
Test/Unit/Helper/DataTest.php,0777c8301524d79767af0519a28d9827b6da68fa4d22db7fb0c9e46e314f7fcd,13304
Test/Unit/Helper/EavTest.php,328635362bee6aba1c7ed98431396c8af874f7dbfde8655f75ba0ab65164bca8,2159
Test/Unit/Model/AttributeTest.php,539930eea42ed7a86c2fbf8e9a318d92f08115c1a85d3f230108e3519d40fa3d,7956
Test/Unit/Model/ConfigTest.php,2bd09294413f9eb22240cd87e76ddad143ecc41cab160df0b30c95d48d4b288f,7136
Test/Unit/Model/GridTest.php,884d9d1c6b34782d60d5b610c9d2bc4a6794314c3dcf56aa1842fb62c5b1b9cc,2575
Test/Unit/Model/ItemTest.php,5afa0c7657f15269c530f20debe3762ca08236bf8b95539e3c409273cd2a1946,3631
Test/Unit/Model/ResourceModel/ItemTest.php,9081728e51eabf1c87c0331ce8806947878c7e3b0e28ba1945fe1a08089e099b,17809
Test/Unit/Model/ResourceModel/RmaTest.php,9647739add87461865da6bdc6fa8803100ca6b19399cff9149758a9a8947980d,6234
Test/Unit/Model/Rma/CreateTest.php,8f454125ec2bafe5280c38b1bf7be85e39e092639bf8147582b1ea2ae9bc56a1,2644
Test/Unit/Model/Rma/RmaDataMapperTest.php,73a0376907721879f9cae40ee8a94fc85189d2d12001df2d2b318b00853ec20f,6462
Test/Unit/Model/Rma/Source/AbstractSourceTest.php,693cd3e8a5f3fbba2c1bab84b99e71d038930283d2006140bcb3aa1b2ae7f5cc,4290
Test/Unit/Model/Rma/Source/StatusTest.php,7b07b13ceb9a01cc38c1964938eba3d93b183e02744160292d518fbb33d091fa,8551
Test/Unit/Model/Rma/Status/HistoryTest.php,bc954595ac213ea31d8f3c2e6e4be5d5d6247a382ff5f747a3707d10a874f0fd,22274
Test/Unit/Model/RmaRepositoryTest.php,09001f47d8c678992503a765bef1b7ffc5d13dc8968d639598ff86167bbc8969,3207
Test/Unit/Model/Service/RmaAttributesManagementTest.php,d16f55b8ffb9877e830c29d7395454e4ab7755182d3ab92d87e4f0299f29488f,6789
Test/Unit/Model/Service/RmaManagementTest.php,416df6af34ef645c4ea634216df34f7974dc72b270ecbb2e73a096c03c3d9c1e,3210
Test/Unit/Model/Service/TrackManagementTest.php,bb42722ba9d39b6aaa440218f703da398c345e4b4865ce98d7b797851357ab2d,9403
Test/Unit/Model/Shipping/InfoTest.php,bba8b8226ceaca2315063273257c80235f54ee01dcfa87414653e96aaf9ddc3e,3959
Test/Unit/Model/Shipping/LabelServiceTest.php,8bf5bdb6ed2228c67edc094e87e949632e514754f8cf6cf16d7bbe08c37eed44,4657
Test/Unit/Model/ShippingTest.php,86b0369b71edfe9041786b358796026c94cbdd6f1bdc9a533d538102429fb860,3879
Test/Unit/Model/Status/HistoryRepositoryTest.php,5b03b07c65dd136b60c35d1f8349be415448abf5a2e8935ca086f2be1d6f0e3d,3402
Test/Unit/Observer/AddRmaOptionObserverTest.php,6d043e8808bab4c3df0ef0bc624978b3e513b2883237d0f4ef90c85f4fbba376,3431
Test/Unit/Plugin/Catalog/Controller/Adminhtml/Product/Initialization/HelperPluginTest.php,2b23e5038c262b798c567a5939eda65d31d66f19aea8bdbd487ff2394a03894c,3017
Test/Unit/Ui/DataProvider/Product/Form/Modifier/RmaTest.php,5177c6f5a0720565ff6c8daee16410c6438247b3f976b5b033c7ef2a270c5954,2694
Ui/DataProvider/Product/Form/Modifier/Rma.php,cd3fa58f72f0d5c7a03d396ed86d78263e2cea414ea77e80d1b230baa1fc0f39,4980
composer.json,7b7112bc89c53ad9a38582e064e2ae956c7766e3e8ddbc4a94960dd2dbd78dcb,1531
etc/acl.xml,8178fdaed14721ec3f2b7573e5f05a338cbb7cbbc1a8bfc228ee856ce1e8cb78,1011
etc/adminhtml/di.xml,5d14bfb3f3e9d3a98783331d6467d8a1dc9a3593048234af6dc246c73a1ecc8c,1253
etc/adminhtml/menu.xml,0350a933ee9530f0d7905ddd930bf41e56fb4fe42b853feea95f1c26b3d55dd8,790
etc/adminhtml/routes.xml,3153271050419f6775c91bf1007eb86f02eecf0eedb1f82634fa4119abd4d666,404
etc/adminhtml/system.xml,f94dccf15833b6f4dd6699b3c6cc40c87723cbee8d069ee8fd71e3a43c16bc81,13841
etc/config.xml,fc362b00c2186b2e005b01dc379407f4f5e16789025575d8a9114a2b7835d006,2017
etc/db_schema.xml,8280194a2db8fb3f77980bc0041b33893bbbe6098f2196e10daa3b1909e48b7c,27447
etc/db_schema_whitelist.json,49542b0e30c14342adbdb0a487d630e74fec56ae66dc7a2faca89bffd0585c0e,8723
etc/di.xml,f3dce8b8b49e1caa2bbcd898fbb86d637d17bbce1cddbdec4920792e9ffb6820,6001
etc/email_templates.xml,897055d4dc52ab4e13426f3b2fadd14da823749c30362a5d973e17eaca9a0694,1426
etc/events.xml,16f6243e078b8c1a84011b2172cff22fc2c6bbe385cd7ff500e0ac2d703bba6c,449
etc/frontend/page_types.xml,51c1b04957a48f10771adcbbb4362e221582dcc45ae338a606eec698a7cd7d68,1134
etc/frontend/routes.xml,41fce108d0427b1f917d1366c3da6eaff5d96f03052489a4e2776aa9f8dbf962,425
etc/module.xml,d919fb5108fca1a140e32b15880b4ea1aed1f5aedd6b1991dfc8ba005f26a871,497
etc/webapi.xml,3259b4a3e3b3d005e6f6eea323524ec87d254df2e7c2624f74381bb25bf22616,4200
i18n/en_US.csv,3f1b942c3e299b0d4db025f707f82e9cab0bf1787c30691a6f3852514be42f13,18201
registration.php,a230614b62b6a71c49cefe46893c18b70953830b53ea1261d31b21bb2760c857,242
view/adminhtml/email/customer_comment.html,8cfad3efb477b4056fd1e858d827b6db475941f59a8560de7179d0bb8ad5ecc4,592
view/adminhtml/layout/adminhtml_rma_addcomment.xml,b6c06d54161801c643cf51bd639f1f4d559cab8fcba024ce4361ce54102f5e63,494
view/adminhtml/layout/adminhtml_rma_addproductgrid.xml,83fd2acbfce6092ae8af6b4eea28ec74c55726ecc66456425ca324f356bce92f,446
view/adminhtml/layout/adminhtml_rma_addtrack.xml,ef2c4561862c3da9eb28359a300925c02a63152ae7fa3e3b5ec52276e8cf0c2c,507
view/adminhtml/layout/adminhtml_rma_chooseorder.xml,b442b0579339b38dafa443edf4b3c99cd16f955de84f4f2d498d9c27ac8c6a5e,930
view/adminhtml/layout/adminhtml_rma_edit.xml,242eb45079b9ecec092c398d5700019a0506e486b605904d276d8cdd1cca84dc,3728
view/adminhtml/layout/adminhtml_rma_getshippingitemsgrid.xml,9e4a27625d86edeaafedc761da255276d267a6e786cd005e473f44e28e6f24b0,514
view/adminhtml/layout/adminhtml_rma_index.xml,f6fc6ce1901442cc42eef7b04e6b7d294c78618f14a83a910e7ef4257118f762,469
view/adminhtml/layout/adminhtml_rma_item_attribute_edit.xml,79edde4dda2c8c862cb16b837454710b17bfd408d0a41208977134af2fdb8678,1843
view/adminhtml/layout/adminhtml_rma_item_attribute_index.xml,da982fc5f9e4ba2768b51c72fb29650519ad871db1063f307990a7bfc4f57279,499
view/adminhtml/layout/adminhtml_rma_item_attribute_new.xml,adc464d443df9928a5babd390073621228fd24b7df33d4bb27cd8fc9c75f3e46,379
view/adminhtml/layout/adminhtml_rma_loadattributes.xml,771a2e71a8aa0c4bca2196b5cce1c080de51feb055b68cabb277d594f70e18ac,433
view/adminhtml/layout/adminhtml_rma_loadnewattributes.xml,771a2e71a8aa0c4bca2196b5cce1c080de51feb055b68cabb277d594f70e18ac,433
view/adminhtml/layout/adminhtml_rma_loadsplitline.xml,c33762f0eecf128013a5f084946484603e6b59c8969383630fb0410eaa69cd2d,449
view/adminhtml/layout/adminhtml_rma_new.xml,b94e79a7340fd0ac2771fdf44b5ca8c5854c8d7b1ef1ded771ebf2a46310754d,3259
view/adminhtml/layout/adminhtml_rma_psl.xml,e67e720c726a5a5eb7cb6e3b2d32d5de51e206bec17ac8c0daf2e15fd13a3830,496
view/adminhtml/layout/adminhtml_rma_removetrack.xml,ef2c4561862c3da9eb28359a300925c02a63152ae7fa3e3b5ec52276e8cf0c2c,507
view/adminhtml/layout/adminhtml_rma_showbundleitems.xml,044715558727f718eee2be63c18cee900f50fe11e0b9b6e93d602ebeca94ef02,486
view/adminhtml/layout/adminhtml_rma_showshippingmethods.xml,41d22161da0e6eee88fb5f1a61cf1ef1f0bfa0667a61486181e202df5188e79f,518
view/adminhtml/layout/sales_order_view.xml,f1567db74165886794af504aeaca5fa83e53d57835e75847c90c46c566b695a4,1168
view/adminhtml/templates/attribute/js.phtml,cc5e02b39ac3a11bb7370f455ca9a62d4e9849cdadcb93c57d532b80adbe8bb0,6583
view/adminhtml/templates/create/form.phtml,b35909bce45644413b43ac1804a316bb45aacb88a9fa6621c69d627af2a80ba9,381
view/adminhtml/templates/create/order.phtml,bbe80943b7c25a239c0eea1f1c7920684a4c3db3ae46dc59a7f48d43e1143208,587
view/adminhtml/templates/edit/bundle/bundle.phtml,1c9d4fac84c72e674cf818cff608cf5708781058eb193dd35707107b589e827b,6079
view/adminhtml/templates/edit/bundle/js.phtml,b1628ed62ba660d52cc2098915bc36d8a50b0fba1c80c3b9441610c5445eab13,952
view/adminhtml/templates/edit/details.phtml,8f3fc0f1592920cf97af98e7e0402fca830fdd478886517ffb1239e102f8a580,510
view/adminhtml/templates/edit/general.phtml,2f960e11a3e2926f891257621c644d816a14b255fb3d170258e5844578f9fb23,1597
view/adminhtml/templates/edit/general/details.phtml,5eb9542ea48cc9988cee91dcc5b9582f3ec0759b245c3be7c0f642d0e1f45a7e,2332
view/adminhtml/templates/edit/general/history.phtml,6ecbf831c87fd3d3b9d183d34ac1adfb930d99a71104877e1fb7e4c98f2d3e0e,4857
view/adminhtml/templates/edit/general/returnadress.phtml,74967d39c249e6cdb5b8d25f4679553eb408715e0ff3920360d3c2f469d62443,597
view/adminhtml/templates/edit/general/shippingaddress.phtml,65bb5cc1f33d31dbb2582b7376a9c72d3c5a46e7c3158e282004e81fbb572070,662
view/adminhtml/templates/edit/item/renderer/fieldset.phtml,195f65cd33edcc30c7761c5766be03187d29bb1d3d4e2869ce9f33bce7819acf,1602
view/adminhtml/templates/edit/items.phtml,b88d497b39070762afc9be255055a9c8497c4cb0dff3bb2acf83416d4402d13a,677
view/adminhtml/templates/edit/js.phtml,74f14d8f023958ce8377bc6779ec8cca3cbffde64be405a027dc7baa9d969256,1833
view/adminhtml/templates/edit/mask.phtml,3cf8f9a901e7080c8717c0ebe4fa869118778d766ba1d17a0270f2f81260974d,352
view/adminhtml/templates/edit/reason.phtml,f4f0784b9541875ae15d01923af44e2c70b7a40af64237e7f07deacf64178519,288
view/adminhtml/templates/edit/shipping/grid.phtml,5c55f6bb9a89cb28afbaa78759f5a5a036089f5c29581157bfc51db02e2c7cd0,6217
view/adminhtml/templates/edit/shipping/information.phtml,893469ccc4caae4e0b8c048c1c2b728809e5ae5427e04c9d78269682c2328e06,845
view/adminhtml/templates/edit/shipping/methods.phtml,963981fd20605c9b3e0317a33c753b4055f23d5e8cced02db97e66f9d2b710ed,2913
view/adminhtml/templates/edit/shipping/popup.phtml,be7c7759e9ea84a39c978e6dda0175cffd44cbaf73280e1f7e4c0c039ba373ed,1262
view/adminhtml/templates/edit/shipping/tracking.phtml,e5b6252e6613c9a09860a3e90bbc0c8e62ba4501571cb8a15429a0009c04484e,5943
view/adminhtml/templates/edit/shippingmethod.phtml,a9564c44ca415fe5a4b803cca12b4a6ae8a061fce2b5f7b914ae5ced66688424,2347
view/adminhtml/templates/new/general.phtml,d364f8fb94811182ec75ac675525db2898963510fd65799688cf33ac18a60478,1746
view/adminhtml/templates/new/general/confirmation.phtml,7976c13848eb1e46eb40da6d59be61cfd4aaecad18bcb643e75dec3cdcb87fdb,1468
view/adminhtml/templates/new/general/details.phtml,26f408cb0cf4ccf875bdc2cbd01bbca0443bc687b370ff3bda31960a89fcc3ec,2039
view/adminhtml/templates/new/general/history.phtml,f95ea6d766d84264246679692611698a3df9ae4b7859cef0a52a078ba7ad4a1d,1608
view/adminhtml/templates/new/items.phtml,8f46fbe188ebd16459a3aba1d922ba5ae7c8b8699e42d8b1fbf86c1c7178598c,1436
view/adminhtml/templates/new/items/renderer/reason.phtml,2fcb7729fd241df30e358aafa41a83894111c2d8d79f93276e5a1545c8aa2e4d,1039
view/adminhtml/web/details-validator.js,1bc529bebef7a8d9fa86f35e2786e79047f3fecf8abcf73c1780927a68810459,1670
view/adminhtml/web/js/components/use-config-settings/single-checkbox.js,6363ecb227c2104d1897b0ff3619b379cd2b2f598b464d1a3c1eec723bd15d26,919
view/adminhtml/web/rma.js,e443f8c39e3fc6f870f16782841b3635cc1eb299f4b180e2082838990b7407e6,36935
view/adminhtml/web/validation.js,e25cb9b3c0c4469027480bb8961f7892a5cb8ff8fe2e8e842fb1c700f59f9da1,1127
view/base/ui_component/customer_form.xml,18773ff5d19c548bca56b8468598d437524722408dfcb2b3bfad27b3b627d5c6,702
view/frontend/email/auth.html,90ae16747030cdcdecdfd8578aa165cd97f898ff516a26205b99fa08d08cb7d1,2835
view/frontend/email/auth_guest.html,255f25c1c5055dd62be7290d87be0d1ec438899b4c891b3b6d46396d0ff65417,2452
view/frontend/email/comment.html,216880fdef84656edd3d846387da94b0146a165a1a1df73f9d1b57ca2bcab22e,1880
view/frontend/email/comment_guest.html,4699b2f976ad60365dd053eb95ff3c1ecacc656e70ec19c1bfd8ef026be0fbe8,1677
view/frontend/email/new.html,1249470a89b7e89c24255f6912ff9a0f4012b83171ac31216a4afe3d3752a478,2335
view/frontend/email/new_guest.html,02bf6699e27f062416af58f5fe29c4eb554fb4dbbeda1631e671131c96be5a5a,2314
view/frontend/layout/customer_account.xml,0d7e5494565188be323d26e415c5afd0d9e90730bb42ca11d9c69eec00f07b8e,759
view/frontend/layout/magento_rma_email_rma_items.xml,7c4bd0b490ac362794d31934a4db5de643a18d1b4b6fff45d5e90f9dfbe4c089,518
view/frontend/layout/magento_rma_guest_addlabel.xml,1846f524bf1984e248cb24a35a4b3b3736a1b28f558fa3512e129b258b362474,477
view/frontend/layout/magento_rma_guest_create.xml,5a20461581c87c0ed1d4e60013bb7f7c7feb96b84e20eed34c07c07935b81a44,1400
view/frontend/layout/magento_rma_guest_dellabel.xml,1846f524bf1984e248cb24a35a4b3b3736a1b28f558fa3512e129b258b362474,477
view/frontend/layout/magento_rma_guest_returns.xml,c498caefc8cbe39710df3e6e0db9893d194e44280b13a6dc49f5ae8678ebfb1a,1463
view/frontend/layout/magento_rma_guest_view.xml,a7a2b33295ea5522aeba41e53394ce7afecff45db1dbcccc3b9b654f4b3e3aa2,1473
view/frontend/layout/magento_rma_returns_addlabel.xml,1846f524bf1984e248cb24a35a4b3b3736a1b28f558fa3512e129b258b362474,477
view/frontend/layout/magento_rma_returns_create.xml,60c5869a72c526747c88deec6a15c01dfb349b58aa1542b358a941cf78f9cdec,1471
view/frontend/layout/magento_rma_returns_create_handle.xml,7c7df14647f0a09c820d8fb863c1b95225ac8593b5bc780e24071c4f68a7cb57,2062
view/frontend/layout/magento_rma_returns_dellabel.xml,1846f524bf1984e248cb24a35a4b3b3736a1b28f558fa3512e129b258b362474,477
view/frontend/layout/magento_rma_returns_history.xml,94c2d2adb436bbc2310612e67e5ac597da5cd7eb4cb80c90a9a8463297c73214,1068
view/frontend/layout/magento_rma_returns_returns.xml,7af9e27280f47f2bb6aced781800e32aa3f5c1314e9f759210cce652ae0b75e5,1417
view/frontend/layout/magento_rma_returns_view.xml,3a6c3521fc7aa9618d7ffceb4d8b4f12d40eb6c55816b852b53e17dfa7087eaa,1456
view/frontend/layout/magento_rma_returns_view_handle.xml,32de22e966203477cccb4f6b53a83b36dabd626341081674333d825c620b7ca8,986
view/frontend/layout/magento_rma_tracking_package.xml,4fd9ebcbff790896f6b2fff0131d23f6d9b47c9eb82b377ccc912b5d2361e38e,766
view/frontend/layout/magento_rma_tracking_packageprint.xml,4fd9ebcbff790896f6b2fff0131d23f6d9b47c9eb82b377ccc912b5d2361e38e,766
view/frontend/layout/magento_rma_tracking_popup.xml,7dc807dc7f1b98f5d5f50a6991efeb3871a1edf0be77d38a727e3b6e1240112d,795
view/frontend/layout/magento_rma_tracking_printlabel.xml,4fd9ebcbff790896f6b2fff0131d23f6d9b47c9eb82b377ccc912b5d2361e38e,766
view/frontend/layout/sales_guest_creditmemo.xml,4f115f1d359d0a6f77538ead06a536f0125b51851326681f14d92aea051c2701,955
view/frontend/layout/sales_guest_invoice.xml,4f115f1d359d0a6f77538ead06a536f0125b51851326681f14d92aea051c2701,955
view/frontend/layout/sales_guest_shipment.xml,4f115f1d359d0a6f77538ead06a536f0125b51851326681f14d92aea051c2701,955
view/frontend/layout/sales_guest_view.xml,4f115f1d359d0a6f77538ead06a536f0125b51851326681f14d92aea051c2701,955
view/frontend/layout/sales_order_creditmemo.xml,0d688762c1cf03e9aba8934e8a67c1c27f0729c830d2c1c88220c739ab6310b0,957
view/frontend/layout/sales_order_info_rma_links.xml,6bd491b8e329798c8ca59a28a34116b6b97c1a34433cf689da2808c39c9492cb,786
view/frontend/layout/sales_order_info_rma_links_guest.xml,cd34f1755ade4b480df8d7c75405f191826b71e7f0be90843146660647e2a5fa,784
view/frontend/layout/sales_order_invoice.xml,0d688762c1cf03e9aba8934e8a67c1c27f0729c830d2c1c88220c739ab6310b0,957
view/frontend/layout/sales_order_shipment.xml,0d688762c1cf03e9aba8934e8a67c1c27f0729c830d2c1c88220c739ab6310b0,957
view/frontend/layout/sales_order_view.xml,0d688762c1cf03e9aba8934e8a67c1c27f0729c830d2c1c88220c739ab6310b0,957
view/frontend/requirejs-config.js,1f882a0e3405d495455f48071d6ba06132ba15b18aaec78a71a396edacf80d46,386
view/frontend/templates/email/items.phtml,0ed886e74f9babb4cb3bee0336e5c7baa475210f53ac34bbb22e0159aafd6218,1968
view/frontend/templates/form/renderer/boolean.phtml,abe1a8bc2138b544dca18d4c90c8643a930573e00c006142758272958cfeb20d,1597
view/frontend/templates/form/renderer/file.phtml,4d4ad10b896e9ca55ee89f568f0cd5c91a5321b270c347dfba8a44f4596d61a0,1380
view/frontend/templates/form/renderer/image.phtml,c854bf565c0e3d75264e4376ccf13f51c056f9b53fc8c1553be5a3b7e492f7c0,1363
view/frontend/templates/form/renderer/select.phtml,473289ed3e17298a74d22a0758dd3b0e202487920c8210bb5bfbf0f6e72d687b,2033
view/frontend/templates/form/renderer/text.phtml,c07ee148148020619ae266d304c87499ab5e05171bf17d2f9ada905e2279e67f,1333
view/frontend/templates/form/renderer/textarea.phtml,97d042d152bc4693e7f0addbd2ce568c46d440f8211dd49068788ba83d7edb34,1048
view/frontend/templates/form/view/image.phtml,dcaaf7499b69c972cccd798fba73c4535fba21525246b150dd9012ab03933ef3,529
view/frontend/templates/js/components.phtml,03a82fbf4843d792845d5aa69cce8e034a19b2b13bfd6dd0fa65dcd9c929e3af,139
view/frontend/templates/order/button.phtml,507c5d912531d7a80a9f250087f96e29dc57fa11d0d79a29b7b8747dcb8b7d86,535
view/frontend/templates/return/create.phtml,2ecee1e20f625a75799e7478dc068b03aca31e00f7e285b786aa8ceda769471b,17969
view/frontend/templates/return/history.phtml,3f7f9cc4dcd3a20d36eb5010106d35240f73f16bfbcab6cda38c682f4297294a,2649
view/frontend/templates/return/popup/package.phtml,f0677e26c15b5224fbb16e4d2b3ee29a48bcf90c6a4a90d608c6d7dac1c5d5ea,6927
view/frontend/templates/return/return_status.phtml,9c2a46647b7d7ef4868dbbf3e4324b26cc5e930b67747fe9c72879f1299c0321,285
view/frontend/templates/return/returns.phtml,3ebc6c2ee9944d1b2857ea0993effe87a5ce8f1bf2e30832628cd6ae3ede0369,3159
view/frontend/templates/return/tracking.phtml,b4f884b97a5b0ba21dfa0c78f60afa513aff5a702eab1b7bfb6b8a0fb7769bbf,2240
view/frontend/templates/return/view.phtml,2792fdc3d64110d61a9a3bf1a20dd9f1aca65ad5cc5dfd5f32965064a2627334,19552
view/frontend/web/rma-create.js,ac28f42cf8612a7233d5d38055a6d0be678a006e0cdf8a1b97bd34edd7b600f7,20968
view/frontend/web/rma-track-info.js,8d2335cd83749f9acb686b282fc746a5274337ddf2b2864c597f634c007624db,3840
view/frontend/web/set-options.js,5fa937839269e387ee918e4ce31e17563eb6a9077bbc7b9cba23168f17edd5b5,433
