path,sha256,size
Test/Mftf/Metadata/ShipmentMeta.xml,183594e0d972165a0fb058fe426ff362c8036008c138d3205f0a188fe3d2291d,648
Test/Mftf/Page/AdminCreditMemoNewPage.xml,e7e9a554669af5a02dc80578748a8d1e17f9d89f84b37b1898077d7247078d9a,740
Test/Mftf/Page/AdminCreditMemoViewPage.xml,2502a4f13c02ca07d7765e8ae3286bd3c6b844d2c31fec0de04a4e5cc0b4cb7a,552
Test/Mftf/Page/AdminCreditMemosGridPage.xml,b93ab740fa457c6ecfc4313ce1ebffaee5242335d9bd60de8007fafd8def32f7,472
Test/Mftf/Page/AdminInvoiceDetailsPage.xml,2fb8dba31608d673a9e35d3e898725f091eec7dabb518de3cd4c34a514545ea8,495
Test/Mftf/Page/AdminInvoiceNewPage.xml,a3a29576aa2ee4462dad5529cf1c842d9f69f7529ef47df47b140296a6c181a8,776
Test/Mftf/Page/AdminInvoicesPage.xml,5a5cd11c627e5d48ab701a6a17725c795bba34f72e9ff70eb29398895cbdf423,569
Test/Mftf/Page/AdminOrderCreatePage.xml,d342ef15b50d14cb87cff8affbb80685ed76ae5ecdc8afe56e377316d4592fe2,1115
Test/Mftf/Page/AdminOrderDetailsPage.xml,5a58e3f9ebcf0d8c094c54abda0cca1a86d0f22137d34a87e4032130112b5a9f,1183
Test/Mftf/Page/AdminOrderPage.xml,2d2e04972372623538d230cd23a99e1ce378d59dc2845f7caf2f8a95671dc413,447
Test/Mftf/Page/AdminOrderProcessDataPage.xml,7f3336b2c14c52815229563aac1fda31253bdb2cb7c245a7f28fdec43c8871e5,485
Test/Mftf/Page/AdminOrderStatusPage.xml,62982c3a0c6addfe3b364f32106838f75fadc50d7f261b3febd15544f4d4101d,470
Test/Mftf/Page/AdminOrdersPage.xml,1b41531fa4c0446ed768b2ca057cfeda4a7e451d696c4b7466b01b99ab3001ec,454
Test/Mftf/Page/AdminShipmentPage.xml,f9e6ed8794114f0b8e23fd95157beaaff67244d6abd712e27e4794b3b7c6c23a,519
Test/Mftf/Page/StorefrontCustomStoreCustomerOrdersHistoryPage.xml,8de32a0e6b109f748fff142579d21784688d18cbc5cfc4b09ff0726e6adf756e,546
Test/Mftf/Page/StorefrontCustomerOrdersHistoryPage.xml,334471b15d1b2f23a73abb3d9ecc537153c88802dd412f586e78d4c4ec39fac2,499
Test/Mftf/Page/StorefrontCustomerSignOutPage.xml,e8493e1c496a02b2e3f69e1bd975b46474d1c5b6f3953df72b820d39276c1024,429
Test/Mftf/Page/StorefrontGuestOrderSearchPage.xml,62286a71b04a8b65c3cde5df6c0796135650d8d4a4dcc1d1bc11572b2616ee89,489
Test/Mftf/Page/StorefrontGuestOrderViewPage.xml,287bc97806de6d9aeb1840430a5cfd4442cbb9de25a60bcd799606bd8379b414,485
Test/Mftf/Page/StorefrontOrderInformationPage.xml,81900479aacbce1a4b3526c9b90ee0431a6d789c2452508d9b6fe29c1df262d4,492
Test/Mftf/Page/StorefrontOrdersAndReturnsPage.xml,101026ba7698b497c01a8c89d87f831a8d444657785f70cd4f021afba89567e8,497
Test/Mftf/Page/StorefrontPrintOrderPage.xml,8f27e3412ab6f0c8d2132e8685f48cb6dcf649a699fbfb794e38b2f4a5ac2113,522
Test/Mftf/Page/StorefrontSalesOrderPrintPage.xml,13551f468a924ac362b76db3a3e786a77214fdce4a9f4c203732af67d2530a3a,528
Test/Mftf/README.md,551f75e4a68c56b9f10770fbc07c0022d0231291c7dbae1e9f4365b25faa38d3,83
Test/Mftf/Section/AdminAssignOrderStatusToStateSection.xml,09a3c4de0443b733ec8e9657dd1bec3136f7d795be429ade81e4a5e124e658e0,795
Test/Mftf/Section/AdminCreateOrderCommentsSection.xml,f43f5ade3cbc36f09b4e5beedbe8bdeb760a21e8b28e0bf60b45222fb1d02615,468
Test/Mftf/Section/AdminCreateOrderShoppingCartSection.xml,9b45cd61badf2bcb4d9122b82987f90986c89cd3dcbecaee1453716ef1d6692a,687
Test/Mftf/Section/AdminCreateOrderWishListSection.xml,77bb98aa61e6afc5c33fc91aa00a3517b65e8144322041454214720ad359b747,925
Test/Mftf/Section/AdminCreditMemoAddressInformationSection.xml,ece96275f2d8955dc511b043ae4b9b4cf25fc53c3a203d1f64cc56384050ccd7,791
Test/Mftf/Section/AdminCreditMemoItemsSection.xml,8297b25e8cd3e5fe2b69e11a4a1a355e05f5615b7c59f5379935b4b5b7787e07,2735
Test/Mftf/Section/AdminCreditMemoOrderInformationSection.xml,4a54015bc3a37931f60ef42cd70bff0eb897547f2b9210aa842f5fe514de4541,1243
Test/Mftf/Section/AdminCreditMemoPaymentShippingSection.xml,46cc0728ece5cd713fd815eb9a46a0663abcac1a4ce53cda2cdf369af3641cfc,1096
Test/Mftf/Section/AdminCreditMemoTotalSection.xml,fd7cf1a0a3a0bcc9d7c50d55edc69fef24b88c8a215791c8cdaf9e3d4f2d5a89,2535
Test/Mftf/Section/AdminCreditMemoViewItemsSection.xml,185784cc23d57524279d7cb343ea758d0b66e407061424e1514ed03db996d9fb,747
Test/Mftf/Section/AdminCreditMemoViewTotalSection.xml,4f122e8d795fa8df6a0c2b8b3f3e6acdcf4732554fc597602cdbe02b8b1219f6,933
Test/Mftf/Section/AdminCreditMemosGridSection.xml,55953e0ee1887bd6b5d7f9efbc575e6b249464c8b31955ad84843eb412105f9e,1615
Test/Mftf/Section/AdminCustomerConfigAddressTemplateSection.xml,9c7bbb8c6a38314c1bb46b1d609f8af4a8394b6265dbcbc13d14972951e838c6,1156
Test/Mftf/Section/AdminEditConfirmationModalSection.xml,89f894d16e4ba8944fc9cd9f03b52b2c845fdec77d9d06f57013b93aa88b5ce4,612
Test/Mftf/Section/AdminInvoiceAddressInformationSection.xml,12da8fee0de0accd754d99ec395021d8aa49c0289ff132b91006f227ba973cec,788
Test/Mftf/Section/AdminInvoiceDetailsInformationSection.xml,c1b3f7bfd4a42ed5d1be54e5b7378aeec4a9a62a3a382af8820a9277c7b6dd0a,462
Test/Mftf/Section/AdminInvoiceItemsSection.xml,2163dac18245d6a184ab62aae65bf346a81b2f0268ccaae0693af942c1591d05,2906
Test/Mftf/Section/AdminInvoiceMainActionsSection.xml,547de9f89e992ab671a7647206f22dd33f18fe442b94d146451be81a4ac588e8,764
Test/Mftf/Section/AdminInvoiceOrderInformationSection.xml,1f4ee9b6de04cbb51ce3ed4de3763f028a1b7bec44f665c01ced4f7788e3be33,1330
Test/Mftf/Section/AdminInvoicePaymentShippingSection.xml,55d9bc56e113da3357414b9c40a047d71125d81fbcab998784275697582c2c49,1587
Test/Mftf/Section/AdminInvoiceTaxSection.xml,60ca45e6cd094ec154c60e2b264b704ecbda1cb37168b123c57fc7abf1f85e25,554
Test/Mftf/Section/AdminInvoiceTotalSection.xml,2347c24b52ebb5c704812f1f9290ca0f058e30496f026b8593f5584fbe96f834,1290
Test/Mftf/Section/AdminInvoicesFiltersSection.xml,8ed5f0bd465de7a03716ecff1ae7d9b7c24305d11391b952f6b29de225792c11,586
Test/Mftf/Section/AdminInvoicesGridSection.xml,3db2f04088dc1265e3ebce606736f4c99dc7d0fdb9ab2db2bc4bdc9ff0dc1153,1099
Test/Mftf/Section/AdminOrderAddressInformationSection.xml,2f23085ebc6ab0b9502a48978722617671cbfa1badd84db99258c1742a4b77b6,576
Test/Mftf/Section/AdminOrderCommentsTabSection.xml,b1506a35ed7a87bf5c8d41095b42758b1f8b27c187f961e93b17fa8ebd1989dd,832
Test/Mftf/Section/AdminOrderCreditMemosTabSection.xml,bfe0db7dab63251fb0db518ef5c9c1ac60a34cbc23ec735da2058d38eb4a78ea,1178
Test/Mftf/Section/AdminOrderCustomersGridSection.xml,a098df15826570a2aa0a210eaf710f64205dcabdf098fa1cc9fbab746c44e352,988
Test/Mftf/Section/AdminOrderDetailsInformationSection.xml,840cb7b19e9f25abdd86c4ff3928ca301a3586f7e324d8e186e5fb9099f89ca6,2464
Test/Mftf/Section/AdminOrderDetailsInvoicesSection.xml,a5948aa5531d05b05e4223def94a2838b379b92d12e0f46a23fc22f1d94147c9,553
Test/Mftf/Section/AdminOrderDetailsMainActionsSection.xml,431e242d8001e73cb7f179ade7e1d958928480029ee80a0d1bc3a99ed634ae2b,1927
Test/Mftf/Section/AdminOrderDetailsMessagesSection.xml,9d04956668b264eef47d949b262e95a2088b24719c35b5067cd2819ec8ed9ddb,466
Test/Mftf/Section/AdminOrderDetailsOrderViewSection.xml,6725296d0cfbba60fde7a8355b5c33b966df814dcbeb2ee2a685f7c16198810d,886
Test/Mftf/Section/AdminOrderEditMessagesSection.xml,66a9d5c7f9684dd2d76d0620908162efe847102e6651b07b1fd54a69bf4bf329,452
Test/Mftf/Section/AdminOrderEditShippingAddressSection.xml,f47f0cf9ee22c72731c8214099af8bb14c74898e3f2dd0297313f43e8e9b387b,1690
Test/Mftf/Section/AdminOrderFormAccountSection.xml,22b831954ed214a4377847db62aab7e0ed42f2a956bf0a2890dbd241b9a97a31,991
Test/Mftf/Section/AdminOrderFormActionSection.xml,007e3e47f541d2e7b1986b153a9a67ea4cd7fef9cdd3025e21fbb6b91896a1bd,1108
Test/Mftf/Section/AdminOrderFormBillingAddressSection.xml,dc41c65d6966845d744de56764c7604c44eb81dc0bc0a97c10128ca949793385,3460
Test/Mftf/Section/AdminOrderFormBundleProductSection.xml,fdf1d7164e394fc0456ed57194f8f221d455f0f2e21a4afe992c74a59ae88068,604
Test/Mftf/Section/AdminOrderFormConfigureProductSection.xml,e40501944e7838ae53ecb250cd99c70fdccbaeee8dad6850788f69948af08c56,1883
Test/Mftf/Section/AdminOrderFormCustomOptionsSection.xml,88963113c0ecc8c7f77ac2e0fffa5a197dc5c6563554686a524241202bea898d,875
Test/Mftf/Section/AdminOrderFormDiscountSection.xml,115448010d360e2296d6953b54e4cc2ba814d44242079951e731609451d0f699,598
Test/Mftf/Section/AdminOrderFormDownloadableProductSection.xml,fb82709602a02d5cd463fc232eef3dfe1d6dbaef92fc92496d8f088f489b5c6c,784
Test/Mftf/Section/AdminOrderFormGroupedProductSection.xml,646d6290ccf39088d60e319c26196690b6428feb9b22d162d0030d77950be674,671
Test/Mftf/Section/AdminOrderFormItemsOrderedSection.xml,448e141554619e7d0d8580e4580a69c63770066a73ed60bb2e20cfd3a1838027,2034
Test/Mftf/Section/AdminOrderFormItemsSection.xml,71324a1bc563249b4d533c00b3dee51c33393beec5eb0e84c5e7dde74522c8b2,3941
Test/Mftf/Section/AdminOrderFormMessagesSection.xml,a2e8464f7debb9d027d8bea749206cf8d8878a1e6af13f2efc431f4008c60dab,686
Test/Mftf/Section/AdminOrderFormPaymentSection.xml,aadcceb22905a8940ddec4b6bf646d10d56b98535aab353a0aea6b605cafbbac,2584
Test/Mftf/Section/AdminOrderFormShippingAddressSection.xml,5442006cb1562ebdfab0527be387cf7be64ae04251cf24e3c099deb768511521,3132
Test/Mftf/Section/AdminOrderFormShoppingCartSection.xml,bc655fa142f9adf39507ba5f7f77b86d6c5c12cb1f6a62aebe94e04cfa97588c,781
Test/Mftf/Section/AdminOrderFormStoreSelectorSection.xml,36df15e48cde9862a086e5ded97b0d1326401511089731447f622fdd07e82bed,639
Test/Mftf/Section/AdminOrderFormTotalSection.xml,af0665ba32084e6aaa05e82054fbb8446c49df2799794dcf62c5d79b1b81feee,1019
Test/Mftf/Section/AdminOrderInvoiceViewSection.xml,9edae0a26366a3c53929d27817e0980912a6e28b340b6bd9825c8ed160bad633,592
Test/Mftf/Section/AdminOrderInvoicesTabSection.xml,5a94a902bc31a50164d1e0834a13ac7493037c9bb0d22a8bf524e95307eafc9f,1887
Test/Mftf/Section/AdminOrderItemsOrderedSection.xml,bc5e4592bdfbb7f03d9a1fa0be5693b9cbfc188446c45cfdc96f39f1db645259,3795
Test/Mftf/Section/AdminOrderNotesSection.xml,ca8b69a898071452653dc31fd836f610460b526b24550b39a0664cc904279cb8,607
Test/Mftf/Section/AdminOrderPaymentInformationSection.xml,899ca6e4dd3e372ef5b62c2e7c1edc189177a25fd0ffee2c2b44dbe559d88885,723
Test/Mftf/Section/AdminOrderShipmentsTabSection.xml,30855a97aad6c953ab3c5b7f51d5161a380a91ce79414d8d59521910251a746e,1935
Test/Mftf/Section/AdminOrderShippingInformationSection.xml,0866511600207395acfa596ceb132f9ab6c9d74cdd4d0bd85d53175ca54a124c,633
Test/Mftf/Section/AdminOrderStatusFormSection.xml,5304e130c2f0156fbd9d4286a26deabd127b748f53509b84073e12990ca8376c,556
Test/Mftf/Section/AdminOrderStatusGridSection.xml,0bc8d75cec4078e0e2d7f7bedb0648b9e28b79defac715b39f86db1dced8807e,1733
Test/Mftf/Section/AdminOrderStoreScopeTreeSection.xml,c04b6985af641a933546b3adbc6240811f231eb769829c6bdf6e9fdcb344c2bd,843
Test/Mftf/Section/AdminOrderTotalSection.xml,b0f844eb255cd07bc8bdcf7eecd042a8e9cc4a51da8a590bd0a44f6f3ccbc108,3121
Test/Mftf/Section/AdminOrdersGridSection.xml,53de0a4f44a822fbf907f4cb7ad34cbdd1b2eb173d881942d5f08f8b05e1630d,5794
Test/Mftf/Section/AdminSalesOrderCommentsSection.xml,5fd084afd6111f0a53031ccfcfce9e2414285e2bf9d9bb5751e9a395617c6524,659
Test/Mftf/Section/AdminShipmentsFilterSection.xml,9e9ed6e0e5e706551cc95d9f66aa830a759c4cd8128bdeaea1c5dd4dc87b878b,588
Test/Mftf/Section/AdminShipmentsGridFiltersSection.xml,6c16230adbbf9823eaf988cf4164588fd3ef3fc5045a3261140bf50ae06fcde1,479
Test/Mftf/Section/AdminShipmentsGridSection.xml,7b7a0df4ce8e3e99c345c473551b33910bbf9387b8988d736f3f1cd793eb150f,556
Test/Mftf/Section/ConfigurationListSection.xml,26c12687d8e2cfe1b3593190218d5a788d93090ccf122ab1f45d63cf824ab6d1,628
Test/Mftf/Section/NewOrderSection.xml,8b4bf03593b27c1e47173511caeaf7c71bd0f576344a388cd568d5e731449b41,2002
Test/Mftf/Section/OrdersGridSection.xml,0a6faefbcbbcfc28f401952d8e4bbffc4545a6c5fb36c30495c1cd06cfbfc257,3978
Test/Mftf/Section/SalesOrderPrintSection.xml,84b8ac88524ccdcf4d0b8e43c068899ff76df8e0d7ac55c352772195bdb9370e,457
Test/Mftf/Section/StorefrontCustomerOrdersGridSection.xml,b2caf95287c3281455fb590dbb921e792e8ac9008a90f7d42857e5efb52d5c08,857
Test/Mftf/Section/StorefrontGuestOrderSearchSection.xml,e0bf27bf99ca547058dd8123d9ab363a93dda6e2e3ddff258a25b037f9e8f227,859
Test/Mftf/Section/StorefrontGuestOrderViewSection.xml,2e734bb380278c7b74b6a7480210e6933a2e55e3a5cb3249c525a89efb6359ea,754
Test/Mftf/Section/StorefrontOrderAndReturnInformationSection.xml,7b2fdeced4370469238f7308fb50783aedb39523b91c01a5730e893df1465dde,990
Test/Mftf/Section/StorefrontOrderDetailsSection.xml,376d0743f8cf42051523879f9501cb2f7bb7f61ef12284b15013d6aa583448f4,1597
Test/Mftf/Section/StorefrontOrderInformationMainSection.xml,63cffce8bed050f702762e506c74a2f2dfa8812141959ca663f96f5e4bd53332,707
Test/Mftf/Section/StorefrontOrderInvoicesSection.xml,9377502f0ae3721f52cd3ffdd71795ae76e23d3b51521a07b00ddd28b646ee30,574
Test/Mftf/Section/StorefrontSalesOrderShipmentSection.xml,112673e01194f7cd4c2ec86dff61dacb5ec83e99673264e3915e4bd858743a8c,486
Test/Mftf/Test/AddConfigurableProductToOrderFromShoppingCartTest.xml,5faecbfe604c21fc278198ebe74311f97621861857bb529dd58a30375154eeac,7139
Test/Mftf/Test/AddSimpleProductToOrderFromShoppingCartTest.xml,cb26c826a5848acc768d2a82aa4a217685c672d444021c3ac7d3bca56f8f9374,4561
Test/Mftf/Test/AdminAddSelectedProductToOrderTest.xml,7335b58571086a8136988aacb16fca5aba37097913bdd56d2b6051c5897752fe,4053
Test/Mftf/Test/AdminAvailabilityCreditMemoWithNoPaymentTest.xml,3035041953b0ff5b4967d3abf7460a9eb3a34dd046549b46d2fad8e9f93e38b0,5454
Test/Mftf/Test/AdminCancelTheCreatedOrderWithBankTransferPaymentMethodTest.xml,899addd584efcb1e9b1a6bf44c1f0a8fafb98b000826518604a87b132dbfa53c,4418
Test/Mftf/Test/AdminCancelTheCreatedOrderWithCashOnDeliveryPaymentMethodTest.xml,cc51a2b14c6bc60456a42721b4c94c70172e9aac9f54c1c6ebb94fc38fa7c471,4787
Test/Mftf/Test/AdminCancelTheCreatedOrderWithCheckMoneyOrderPaymentMethodTest.xml,4e90d4d04923eb9ec68ddc5319b62877ce087e7d8a48c2fc1a33da412a352f91,18903
Test/Mftf/Test/AdminCancelTheCreatedOrderWithProductQtyWithoutStockDecreaseTest.xml,f1b1ddf81f1d071fb0dd292ce6a39d533b43d1f89a30f8f514ea5390d69c4e53,7342
Test/Mftf/Test/AdminCancelTheCreatedOrderWithPurchaseOrderPaymentMethodTest.xml,c75600e6ec78635a8453bfca005b50a2a2160ddbbd29850516e888bad674541e,5141
Test/Mftf/Test/AdminCancelTheCreatedOrderWithZeroSubtotalCheckoutTest.xml,21a4b831f127592998c4bc7aa7512cfd6b3d4497c96adaa42fef7d0579bacf07,5118
Test/Mftf/Test/AdminChangeCustomerGroupInNewOrderTest.xml,0e364ac596ed4d1ec14bb23bc6c95c87a06cf4e36061619cb382a0cf5d2947ea,1735
Test/Mftf/Test/AdminCheckNewCreditMemoTotalsForFranceTest.xml,b3e4fc5d4e165b06f44926bb393fd77778a56f6a6fe2588ac1c4913b37833bd7,2662
Test/Mftf/Test/AdminCheckingCreditMemoUpdateTotalsTest.xml,6a1bf58e320fd76be424c74c0c445230599d329721d547245dddf89e4bda6453,4514
Test/Mftf/Test/AdminCheckingDateAfterChangeFrenchCanadaInterfaceLocaleTest.xml,085cd1f36b776c2f25acb617cac06251b2aa06250b08dc7d48884e2adf4cf98b,5274
Test/Mftf/Test/AdminCheckingDateAfterChangeInterfaceLocaleTest.xml,7e8bfded663a33c4eda4ec1f100b9f8f332e82dd7478a01dd90a3b8688dbf047,5031
Test/Mftf/Test/AdminCheckingFieldsFilledFromDefaultBillingAddressCustomerInNewOrderTest.xml,e47adf0bdee52bec5474325a85dbb513b836976b3ce8bf62fde2cb674f228a0d,1777
Test/Mftf/Test/AdminCheckingPaymentMethodRadioButtonPresentAfterReloadOrderPageTest.xml,2711712156df08a656366270d04e621af856aaca406d01abfab6f29af7c7be79,3974
Test/Mftf/Test/AdminCorrectnessInvoicedItemInBundleProductTest.xml,c86f13377a35c8183d3973f2da40334e24d0e4f3b377973b105234b83ef76f3f,5412
Test/Mftf/Test/AdminCreateCreditMemoBankTransferPaymentTest.xml,4e44a7e3a0bcb77420762a5290ac5fa127f26fe7b2d56489995e194601b5c3ba,9370
Test/Mftf/Test/AdminCreateCreditMemoConfigurableProductTest.xml,0f80339a40f9fa698d22e36c1aee456d1b20fcb3e336d23c82365df2a693a995,8879
Test/Mftf/Test/AdminCreateCreditMemoForOrderWithCashOnDeliveryTest.xml,6508ff161fa70de5bce007912ca9dc93ae0be1d1b464bf7535244bc9344bc9dd,5463
Test/Mftf/Test/AdminCreateCreditMemoPartialRefundTest.xml,41667db8f6a568a0a97b6537380e21e817ef3f3e6797bbc15b00731367385e6f,9095
Test/Mftf/Test/AdminCreateCreditMemoWithCashOnDeliveryTest.xml,f1d7f11a03dee8bcc35ff9169a9606fcedb671da6ddbac9a30f05dfe8d770a1e,8361
Test/Mftf/Test/AdminCreateCreditMemoWithPurchaseOrderTest.xml,41c26b3ede53a5b8810a7904fa7d8ece2a6673a3fde968d81c8bbd97cec15445,8540
Test/Mftf/Test/AdminCreateCreditMemoWithZeroPriceCheckOrderStatusTest.xml,078e65573e719f903f3e827b654f90c0ebd284ca3fd38d6ef426859fb3d03a67,3010
Test/Mftf/Test/AdminCreateCreditmemoWithBundleProductTest.xml,b9ddfb640e87189bbd813dc1bc33b226f50029ff851c028ca01637119825fe50,5906
Test/Mftf/Test/AdminCreateInvoiceTest.xml,f3ee84e7fc679c90ac44977b96ec5c31e0a63dd722ea8936e956d87ecb94680f,6873
Test/Mftf/Test/AdminCreateOrderAddProductCheckboxTest.xml,d8df1d4284553fc18eba9965cbc671cc998d45cfeb564568c82d460ae475a543,2637
Test/Mftf/Test/AdminCreateOrderAndCheckTheReorderTest.xml,24bb4c27ff76ff42deecde456cc3bd6b8239e0413feb165f99d9d0317c8e159a,3895
Test/Mftf/Test/AdminCreateOrderForCustomerWithTwoAddressesTaxableAndNonTaxableTest.xml,cc9a17f6f00fb317aab28df3e62f36b76035fd2bfd9a2f2af240ee46b3a704c4,5052
Test/Mftf/Test/AdminCreateOrderSameAsBillingAddressCheckboxTest.xml,56e714f2004e4d3e00a1dee81923702910e25e6092c3eab361319ecb48e6c2c7,6351
Test/Mftf/Test/AdminCreateOrderStatusDuplicatingCodeTest.xml,311e4e0b523963cff00edbb6e27b782666de97890ffa55c21644c1281d500e19,1734
Test/Mftf/Test/AdminCreateOrderStatusDuplicatingLabelTest.xml,ac4be4920923f039cd09f166873cf5019954cf7235f1108212f41c24e26960e2,2068
Test/Mftf/Test/AdminCreateOrderStatusTest.xml,7611d33f09146d2b26cc59b5ce66a76c594a251bb8e5fcbe3ffb04500c9a3347,2046
Test/Mftf/Test/AdminCreateOrderToVerifyApplyAndRemoveCouponCodeTest.xml,10658c95e36b3d8cb3f05233d1ca2a5e4750b36783596aac7b659da06e641120,4349
Test/Mftf/Test/AdminCreateOrderWithBundleProductTest.xml,55dd0b5cd9e0e5f46ae24e8fc7fda35b0d00d69d7736144949ee65a753bf3528,5438
Test/Mftf/Test/AdminCreateOrderWithCheckedAppendCommentCheckboxTest.xml,ea667d76ba0dee0dd0c458aaad077202eb6f1157ac2aa6bfb0530a40fb145e17,3475
Test/Mftf/Test/AdminCreateOrderWithConfigurableProductPressKeyEnterTest.xml,80387b4115a5b8bf41191427866ed4008e733460ec3457c50f13394586b01d83,3142
Test/Mftf/Test/AdminCreateOrderWithConfigurableProductTest.xml,9e86fd14311c2c208ba0d1bdc3dcca5cdf7ac4fed8341240b96c2621f55a9551,2943
Test/Mftf/Test/AdminCreateOrderWithCustomerWithoutEmailTest.xml,49a20b051f097edf2435e9ed7764b82de2fbe741c2c9fbcd45e1d485b69331f2,4004
Test/Mftf/Test/AdminCreateOrderWithDateTimeOptionUITest.xml,25df7d0a7fee0274a1d81f88c93361ea48d872a4ebe528e327aa5a0ace54eb03,2859
Test/Mftf/Test/AdminCreateOrderWithLimitedNumberOfProductsInGridTest.xml,98ae781e70a61e7e3e5e5d4ca7c22a74d7b3d8bdadca9caf2cf886a47533fdfd,7138
Test/Mftf/Test/AdminCreateOrderWithMinimumAmountEnabledTest.xml,9467640509036cd89487aef63ef612901d09f99e391726a777a29bf892d9c818,5768
Test/Mftf/Test/AdminCreateOrderWithSelectedShoppingCartItemsTest.xml,40478cb1e1749711d8b67fae94a435e3a7ca528b3fd41236eea53ab0ab355967,4715
Test/Mftf/Test/AdminCreateOrderWithSimpleProductCustomOptionFileTest.xml,646243afff55d54c09e2bdc8a762ab9af0c55f085a88c57ecefa9e70223e04c4,3008
Test/Mftf/Test/AdminCreateOrderWithSimpleProductTest.xml,74b57b2323ccf33bb376623fa819cc4d3bbb42e859436af7781422469212d8c1,3618
Test/Mftf/Test/AdminFilterOrderByPurchaseDateReset.xml,bea80a4ee9486e701b77b795c3910caea19a9cfb5e0b7992692ae2a375397dc2,2131
Test/Mftf/Test/AdminFreeShippingNotAvailableIfDiscountCouponReducesOrderTotalBelowThresholdTest.xml,8283f84f7a8415a3261dc150b1eb9c649a632047768fd163fed9ab5b41dd8f00,4820
Test/Mftf/Test/AdminFreeShippingNotAvailableIfMinimumOrderAmountNotMatchOrderTotalTest.xml,3351f412d5c6ea285539e8cf608db6fea17e817531927dadcec387ec626e79b4,4036
Test/Mftf/Test/AdminHoldCreatedOrderTest.xml,e85a767e027fd2b71c8aa4f8f6d15341abb50b8b98e7274ce52b0064db4d2a55,5069
Test/Mftf/Test/AdminInvoiceOrderTest.xml,c34532315ef01bf3cf6f20a51245c804c5cb14202b8bd469486f3a7672d0a70b,3131
Test/Mftf/Test/AdminMassOrdersCancelClosedAndCompleteTest.xml,1ae018375e8b6a670fa985c2f15b92af7686b832f0697d67be4e7ac8fa487c66,5405
Test/Mftf/Test/AdminMassOrdersCancelClosedAndProcessingTest.xml,a9573a13bfeaa581472e1611e7e13786f3fe88aa1b3f8c80f52ba669524f30d9,5902
Test/Mftf/Test/AdminMassOrdersCancelCompleteAndClosedTest.xml,e629462a0ef85f92f6e851afdb3e8b143b37bb46f5ac8b8194189687a6369aed,5426
Test/Mftf/Test/AdminMassOrdersCancelProcessingAndClosedTest.xml,956d27ca4e74b2122b68c42a0082bd0f0233cb52eb71fb19b77da93c901081cd,5414
Test/Mftf/Test/AdminMassOrdersHoldOnCompleteTest.xml,21db09d4e56e00d229631a335ce2afe0e5bb26dd458c5f65124684b5a91e610a,4081
Test/Mftf/Test/AdminMassOrdersHoldOnPendingAndProcessingTest.xml,ac4ce25a0015bcf1af619451171dd3a579d86c12b30078947630f9f2ebc5964e,5242
Test/Mftf/Test/AdminMassOrdersHoldOnProcessingAndPendingTest.xml,94a8737425e40edb3887f01b8744ed0c728f9949d8c51fc713756bdfd8f16222,5563
Test/Mftf/Test/AdminMassOrdersOnHoldAllPaginatorTwoPerPageTest.xml,27d8ea9d7a198d5a2a8f770769f19e675864814dc1b11978ab2893a8cba63b6f,6305
Test/Mftf/Test/AdminMassOrdersReleasePendingOrderTest.xml,b6da97353c0262bcce13f9d0a9a3d490b3f4e7752d14a320fc4ead7818dd1611,3657
Test/Mftf/Test/AdminMassOrdersUpdateCancelPendingOrderTest.xml,efc8b603d2394b518d7ad32e014e697de850382f689649b2d0c2559b8b938375,3781
