path,sha256,size
Test/Unit/Model/EmailSenderHandlerTest.php,94ead6080565b4b987e2b4e517a8d4dedff2711516282999ff17fbb36ffb330f,8973
Test/Unit/Model/Grid/Child/CollectionUpdaterTest.php,ef9513d4c3ac6c9c97d60f450579f08c36c1623849ed8f4657ff733a19b63661,1575
Test/Unit/Model/Grid/CollectionUpdaterTest.php,f96d08e590da01a9fb5a97276b7c263caa193ef1d18d95ae01e7d3161c5242d4,2331
Test/Unit/Model/GridAsyncInsertTest.php,732741ccd268273fcfbedb456b66add27c06d9b367f9c9869964645886d254c6,2294
Test/Unit/Model/IncrementTest.php,5ae79d4481d6dc722ba60c2e2a5e5e419d5cf72608b9b5424583b8f2dd4c7b6d,1922
Test/Unit/Model/InvoiceOrderTest.php,91a236e0f4bd41bf61f87cb531219c16d299093a5a5c0aa1eb35de6cda2a2ce1,15530
Test/Unit/Model/InvoiceRepositoryTest.php,ea25500dbcd1775423fee88dc4b1291199095efe843f581b7a45bac8e61fb60f,7334
Test/Unit/Model/Order/Address/RendererTest.php,3efb116c18b6e15bdad42014fd9851b5d5a26d5118a986d73dac773f7f173f25,5750
Test/Unit/Model/Order/Address/ValidatorTest.php,a7fa75d39c65f73c23bbe05c6939ec87a0cef0f443a7f24d03b2ec76d18f1a9e,4200
Test/Unit/Model/Order/AddressRepositoryTest.php,4c9f934b9405c249eebe4a500ed932b21cc04ce5ccd063470714519d580b2721,13257
Test/Unit/Model/Order/AddressTest.php,fc9cf03b7f2ac881576f4a4eca2aef31f77554da4e068887603b7fb9477190fc,4536
Test/Unit/Model/Order/Admin/ItemTest.php,2d45c23910eea12d0a7296857568aec8af46626e7ab935baac828793f639b4b0,1604
Test/Unit/Model/Order/ConfigTest.php,a648b5ef255e474de90a74b882af01f9050437c22a2181d6a06247dbe4946d98,9195
Test/Unit/Model/Order/Creditmemo/Comment/ValidatorTest.php,695353ce70eb1f58a01c8daf89bc79572c97d665a353ab5c012985ce31324113,3102
Test/Unit/Model/Order/Creditmemo/CommentRepositoryTest.php,41fe9f1e3ba4e1256aa923dcb25f28245a714c5235989982e7e97d00baeefa2f,6566
Test/Unit/Model/Order/Creditmemo/Item/Validation/CreateQuantityValidatorTest.php,4dee5925f44885be5fc6bcfa75d53cd58c748d982681571915a9f7801006aa0e,3668
Test/Unit/Model/Order/Creditmemo/ItemTest.php,da08d80e2e7dcc4d62384e74ab82dd511fd89e11861666155e619aea4d1e780c,10709
Test/Unit/Model/Order/Creditmemo/RefundOperationTest.php,7cb2467abe6a23f80bf547ee2b7f4dbd3b12f06f427296edeb351afb77169302,16427
Test/Unit/Model/Order/Creditmemo/Sender/EmailSenderTest.php,b2971f4106fc765131454d4968b2bbaacd9baf33024231cc8dd657a8c15ead2e,12834
Test/Unit/Model/Order/Creditmemo/Total/CostTest.php,535f99e69eec0a572254d4f404d3df6aec235678ba0d7a06dcca713d4267ecf8,2054
Test/Unit/Model/Order/Creditmemo/Total/DiscountTest.php,f3ff7d8c5a2b01c259f4405e214319111b8ce3cf17e7b9df13a3b063732005b7,12533
Test/Unit/Model/Order/Creditmemo/Total/ShippingTest.php,787b4c6349ead39aced605763f0c1276ac2c392266a7d28cc8c233abc3088459,26095
Test/Unit/Model/Order/Creditmemo/Total/SubtotalTest.php,5ae625b9b8c01a8716dc023b0fea4b33ca85510b002b9d930c6c7a2f91a6e5e1,5324
Test/Unit/Model/Order/Creditmemo/Total/TaxTest.php,049136ae87d990fbea1e3f07e89da36ee69cd123a6b690436b5a17a3cfdb7c0c,36870
Test/Unit/Model/Order/Creditmemo/Validation/QuantityValidatorTest.php,bf92fb518dda7b7ed5b94e1e22102c036258686a2a1ea05d6bbfab8dcf511787,12817
Test/Unit/Model/Order/CreditmemoDocumentFactoryTest.php,fb218e10a16de06f1ef305e14d9f8c153bb3cfe9243d5cfcc0f508f1ad8bc2b3,8949
Test/Unit/Model/Order/CreditmemoFactoryTest.php,4821e337a1c6d420d60b2ccad1079c56c6a95d163e75b1416268abb54d3db772,3503
Test/Unit/Model/Order/CreditmemoNotifierTest.php,f89afd02695e1fdf19c44a679e6892aa234bae0adc5dc8ab8ecba7eefb9215b9,4179
Test/Unit/Model/Order/CreditmemoRepositoryTest.php,5562fba08b5ceee703c9ac2458e3e1960a3fa7ceb11d003d8341d2273d7cd78f,8337
Test/Unit/Model/Order/CreditmemoTest.php,e941cfa1fcf662a70ade989abeee2cc7dcd0c993eefd06288523db0f82f5941f,6954
Test/Unit/Model/Order/CustomerAssigmentTest.php,4a52cb3f5fcdc055ce1a2f09050af484adfbe8d3420133053fe3b9376e7b5d25,5931
Test/Unit/Model/Order/Email/Container/CreditmemoCommentIdentityTest.php,042c29291033eb32d822f301174a996e77b54e8a07572921638800c7413249d2,6855
Test/Unit/Model/Order/Email/Container/CreditmemoIdentityTest.php,4e69682f71ca87ef888433aebf4acfb8243819c0368eb8439c7692a72deee87d,6771
Test/Unit/Model/Order/Email/Container/InvoiceCommentIdentityTest.php,92e34e0e4fd38a68c06b66286251d12dcdd2acf1a8b5840b55e3fd9f99ce3a94,6819
Test/Unit/Model/Order/Email/Container/InvoiceIdentityTest.php,2dc007ccb92dc9146ecc9f00fb5b532f8a98eefc41bb3b86426175db082bccbf,6735
Test/Unit/Model/Order/Email/Container/OrderCommentIdentityTest.php,5b793ee052c8a0b6871d4c952e857c12442e3090f3a610fad96f32b1196bd9da,6795
Test/Unit/Model/Order/Email/Container/OrderIdentityTest.php,9eb7737e8bdc873f0b24a9c17eba4cf0be2ac0e1cb824e43afba4d154f4bc0f4,6698
Test/Unit/Model/Order/Email/Container/ShipmentCommentIdentityTest.php,edb5373079d64d3eb88fc279b3193b33e934aeb4f08c0ecc0bb05e7eab948344,6818
Test/Unit/Model/Order/Email/Container/ShipmentIdentityTest.php,fe6b65d3fff75110c3ccf5057f22e914f0386032484da0b3406a7681cc0feefa,6747
Test/Unit/Model/Order/Email/Container/TemplateTest.php,08be3cf1d4ebf0330751ddcb90087abf434eefce149d507d620206a57870afeb,1269
Test/Unit/Model/Order/Email/Sender/AbstractSenderTest.php,48b2e4c16986a3a2f7235630588bceb3883c3d08514937fee09f662a8d017e60,6755
Test/Unit/Model/Order/Email/Sender/CreditmemoCommentSenderTest.php,36df799bf3d5aec1e7e435d99940fa5c6b4a223aa84666b4c27667c0765f766a,7569
Test/Unit/Model/Order/Email/Sender/CreditmemoSenderTest.php,fd4da20b491c91d304ba5b839c1479d0c80b703a9735e1541f20eaab7d50d77d,12258
Test/Unit/Model/Order/Email/Sender/InvoiceCommentSenderTest.php,00b4515b63d4b78bca6287cf55128be8f832c5200d407b2d215d406fe0c8bee1,7714
Test/Unit/Model/Order/Email/Sender/InvoiceSenderTest.php,524d7699416cd0c084e0ffa2c64884b2036c2f7dfc76d699a548126d454f676c,12326
Test/Unit/Model/Order/Email/Sender/OrderCommentSenderTest.php,4b3e363618fdfaef29b5ef4b2c4c74fa75b75f38898a450c947f1bafc947f62e,4832
Test/Unit/Model/Order/Email/Sender/OrderSenderTest.php,67ff41fd0a4a95ba80438bd63b905d40611355a7606a960baae86baf0c60fa16,12427
Test/Unit/Model/Order/Email/Sender/ShipmentCommentSenderTest.php,aeaf1e06b21b9e6ab48e121090b6f2e097bf473ab0e40115a8c82b3d6dc1db6a,8189
Test/Unit/Model/Order/Email/Sender/ShipmentSenderTest.php,3cebae5fbfc3bfda64a6aa1c20de699333ee4757d3d30f9be0b86cffe6749974,12472
Test/Unit/Model/Order/Email/SenderBuilderTest.php,7db209c069caf0357fbb9501988dda1e7446cc3c43beb3ede3e16928582a6112,6885
Test/Unit/Model/Order/Email/Stub/TransportInterfaceMock.php,3f9c5d8a781735aa07a04e135be77a4aacae69246a5650a935b556926e15ca5b,562
Test/Unit/Model/Order/Grid/Massaction/ItemsUpdaterTest.php,849e5535d9145fc6795e6fe767f2ab126887e0a8ee7f31e1b332023472bf5c05,1448
Test/Unit/Model/Order/Grid/Row/UrlGeneratorTest.php,7d6dd54902c9ad8d7b40731a737e5f7571a467e8fce0c928acee21ea51d623ff,2030
Test/Unit/Model/Order/Invoice/Comment/ValidatorTest.php,591dff03a71642754b838d831148f016e0504dce92c22698079f019b075d78d3,3094
Test/Unit/Model/Order/Invoice/CommentRepositoryTest.php,42ee54f3b8f15423e267402400a9ab49186ca0f7f22b128c2741219e1bab9035,6443
Test/Unit/Model/Order/Invoice/Grid/Row/UrlGeneratorTest.php,c6c103c7322fd89814ca58904f01fa7fd243463933898657084cab23046dc1f5,2160
Test/Unit/Model/Order/Invoice/ItemTest.php,7388e9f9e0195ee2401dcbad3525175c4f4b70748cbbc9df3be84210c3916ef9,10648
Test/Unit/Model/Order/Invoice/PayOperationTest.php,414a193678ad5c142696382e5baab717e9d43dd1e972907c02097c96cb9801de,14718
Test/Unit/Model/Order/Invoice/Plugin/AddressUpdateTest.php,fe1c5e54e366b6a7e4b2eafc47447c24a9680d7e2a22ab4438f2d545b246d3c7,4423
Test/Unit/Model/Order/Invoice/Sender/EmailSenderTest.php,42673206134442a7bbd3c87e4cd6361af31285525107e5e494c088c5aab525fc,13041
Test/Unit/Model/Order/Invoice/Total/DiscountTest.php,fd41d1569b8218119dc05e859269200675282dca46f685261cab31f384af9e0f,5801
Test/Unit/Model/Order/Invoice/Total/ShippingTest.php,82d41a0dce0767ee40ec78e0b6e7c8a43dc05ee222d7319ba4cb07c56948bbfd,5287
Test/Unit/Model/Order/Invoice/Total/TaxTest.php,57c2f7412939dbf3be2ee9cf0c3fdcd4c38506a583f8bcfa897fa65265cdd4cd,14166
Test/Unit/Model/Order/Invoice/Validation/CanRefundTest.php,e071af071a4f16c05b1486da4cd0d3527234b7e20e39be9a3c43e756fb3b5d3d,4468
Test/Unit/Model/Order/InvoiceDocumentFactoryTest.php,b99b01cb22fe40ac9770c5fb8afdccc2cc3b2f1ef5a817bed890565efb003016,3340
Test/Unit/Model/Order/InvoiceNotifierTest.php,ffd4878722099f9e985dacd14027ce32c31ce0feadbe1803bccc10344528a10a,4107
Test/Unit/Model/Order/InvoiceQuantityValidatorTest.php,8e654801d4f340ed55fbf5585149cc07be248fe78cf2ce4a9ae25fd1e45eec8b,6937
Test/Unit/Model/Order/InvoiceTest.php,81a17c21f9a800a6369f18ef0a03753f5f90857bdd8676eb233354bc3fcfa947,15804
Test/Unit/Model/Order/ItemTest.php,fa572393d94a42edcf0f30d84a4e2458c73f1e2ad74069005174a31d2f5287f4,12850
Test/Unit/Model/Order/Payment/InfoTest.php,3fb68f935d0cba40b102749853938b5d951523699b8c0fc7ed579f16d5b75814,9646
Test/Unit/Model/Order/Payment/Operations/CaptureOperationTest.php,4a63f0776b583f1bd89181a099ad08e1b6d22c0d7e9cda71ecf08c84c433b7c0,5122
Test/Unit/Model/Order/Payment/Operations/ProcessInvoiceOperationTest.php,5576147b2b6a706f27dc7c88218f2aa20bd3ae26171aaf7656aa8b8dc85c03f1,4498
Test/Unit/Model/Order/Payment/Operations/SaleOperationTest.php,5a416c3b44b49ed2f49a7074d54acd8bb13ea2ed61c62b43277a1e11265f0ecf,4100
Test/Unit/Model/Order/Payment/RepositoryTest.php,00861fd8f9918d1e876545b21fb9c22455f460e77b38cd18514bc2a6f1fefa4f,5661
Test/Unit/Model/Order/Payment/State/AuthorizeCommandTest.php,f3e8eb25a06cafea43ed474fe606aae7e2d7575dda5d681efce682cd2efc6480,4858
Test/Unit/Model/Order/Payment/State/CaptureCommandTest.php,78e3a23caacb704d9821c28a212163637d5cd158e0fa52ced18b2ad93a364481,4860
Test/Unit/Model/Order/Payment/State/OrderCommandTest.php,508d0ba98717a2ddbc2106e1ed0432e262a90d248a64e5f160a6e50c992c0418,4660
Test/Unit/Model/Order/Payment/State/RegisterCaptureNotificationCommandTest.php,162112f8169c3dcea701382290adc0125fb75b09ae2906ba9ce5f1efb61e6240,6187
Test/Unit/Model/Order/Payment/Transaction/BuilderTest.php,5dd19f58e5c279ae9e91f1a1805626ff19536a7193c1a24fd03dd6b7865f94c7,11646
Test/Unit/Model/Order/Payment/Transaction/ManagerTest.php,2fe4e5486fe2c4a7c8a0c305457c452fbbbc32de4bc12066ba2a5b10d31efca6,6171
Test/Unit/Model/Order/Payment/Transaction/RepositoryTest.php,37bf8b7609987abf17afb790c0656d23364fe4e50c9c849b33627b6c4142dbab,16449
Test/Unit/Model/Order/Payment/TransactionTest.php,1a53adb5c40e888eee7f0dc86aa7f8be3682bdb577fd7caf3466d2f5c53d11fd,2225
Test/Unit/Model/Order/PaymentAdapterTest.php,feb938bfa218d495476cfe200e6e73565166d226a2646297695000f201ed69a0,2236
Test/Unit/Model/Order/PaymentTest.php,05b837c0161be037b84949443e67a1326176da5c64f40b68ec412be64e5a8c4f,66272
Test/Unit/Model/Order/Pdf/AbstractTest.php,80381f379bcb15a217ca4eecc59d5e87d74b27a0f67faf15f1470471debab43c,4880
Test/Unit/Model/Order/Pdf/Config/ConverterTest.php,6337aa50cca63134b87033b556c12e659dd517a64984835fe7a5845bde9d3296,770
Test/Unit/Model/Order/Pdf/Config/ReaderTest.php,a0d101f0a50eeab0fa477e62dc1716c57e832ce880b138979b9f4cdd4254bd9d,3265
Test/Unit/Model/Order/Pdf/Config/SchemaLocatorTest.php,e18fb92b04b8aee67b0250d5c23aae5ed4504c4e76ed098fd697d434613f45dc,1649
Test/Unit/Model/Order/Pdf/Config/XsdTest.php,fabac2dd276c5218a4a884560bd097342bdeb2fc6f66e9cf53bc8ac7771f318a,13799
Test/Unit/Model/Order/Pdf/Config/_files/pdf_merged.php,e0e05c25d9ad31b5af7711b65d39c6803b02a481f4d52011918bc46c302abcbd,1494
Test/Unit/Model/Order/Pdf/Config/_files/pdf_merged.xml,35cf67d2644b44e5c598af34d7184201ca2396bfab3905d910aea269034e9a14,1966
Test/Unit/Model/Order/Pdf/Config/_files/pdf_one.xml,6dc2270c8885b4cfe80a0e950517b2d86deb278f8c5f8af026c8b122efa61465,1410
Test/Unit/Model/Order/Pdf/Config/_files/pdf_two.xml,d8ee76a02fdeb39d7c0c467aa891a160d6189959827e3f80e0cf4800f3cb2c34,1143
Test/Unit/Model/Order/Pdf/ConfigTest.php,4ecf03e5e502c67ba626cf8105d8623a5a82d6e22e9015b84e99efc4bdc31713,1602
Test/Unit/Model/Order/Pdf/CreditmemoTest.php,719e986c4ad349b6ebd8eccf2416d93da5ef3f7a75881062f7a836178f27620b,7159
Test/Unit/Model/Order/Pdf/InvoiceTest.php,0c072403fa32348db838667b78417b060bfd02ef261d826d5a332c1d1a9b3611,7891
Test/Unit/Model/Order/Pdf/ShipmentTest.php,dc74aa391d5093ce184e694e94891fed1ab498bda6370dc5e13e2cce5f61d9bd,7135
Test/Unit/Model/Order/Pdf/Total/FactoryTest.php,2e69a0c55d2e18500575765a8b7ff59ecf6aa5cab67a5577ff8ede142178f79b,2282
Test/Unit/Model/Order/RefundAdapterTest.php,1273dd455ab12dddd44981c60a4ad1ab14d62754bee284bb6285344e7985f761,2203
Test/Unit/Model/Order/Reorder/OrderProductAvailabilityCheckerTest.php,484189e130b0b3b6271e6f0ad1ceff3a5a343c03f896e34b3d312b95ce0051cb,4065
Test/Unit/Model/Order/Reorder/UnavailableProductsProviderTest.php,42e2050bfa95b2915a12a7e2c7b53e17ecc0f268c56ed9ae5344eeb6092463bf,3207
Test/Unit/Model/Order/Shipment/Comment/ValidatorTest.php,64ce955fe9be136838d750e94e0a9f9e3176592161d39b23c1744d145168fec4,3098
Test/Unit/Model/Order/Shipment/CommentRepositoryTest.php,eba0e17fb86af29a3099bf4da3ccccb8f06283a94a499170dfffe49e62c48211,6494
Test/Unit/Model/Order/Shipment/OrderRegistrarTest.php,1a8723474cfd194aeafd1334b4f6cc5daca509ff3b3a367a029cfc8a7922f6b1,2492
Test/Unit/Model/Order/Shipment/Plugin/ShippingLabelConverterTest.php,dc96144525a7aa7d7971135233cdce59e8a6972cde0ea19d029d59e91bd31d84,2513
Test/Unit/Model/Order/Shipment/Sender/EmailSenderTest.php,fba11ebed15bf461cdde39c08a5d95cc848a87a1d755c674e5d6f7d4a44a1227,15568
Test/Unit/Model/Order/Shipment/Track/ValidatorTest.php,8f2339ce634a4b64206750210279d7069df63f222a18c6b76a60f903b38e36af,2905
Test/Unit/Model/Order/Shipment/TrackTest.php,bb66e9df9722ad519aabd7fafcfd6c90d4016f474638071fa509518f40445d07,2468
Test/Unit/Model/Order/Shipment/Validation/QuantityValidatorTest.php,bead4e16bdb6b029f101917b74f24cb4d80632526e77759e80c2dd70835bf82d,2025
Test/Unit/Model/Order/Shipment/Validation/TrackValidatorTest.php,204a87fbbc0e439d1799fd7495d40ef0dc33f084a610539abb9349c6e6df3916,2475
Test/Unit/Model/Order/ShipmentDocumentFactoryTest.php,3c9e373e9e70b2d004b9aeaca58affdd4514b777256391b69bd66fd06a41c8af,6644
Test/Unit/Model/Order/ShipmentFactoryTest.php,c8516b64760df3d6771d229617b18f9789a4ef621573ecc18bf57ee03ffbcee7,8739
Test/Unit/Model/Order/ShipmentRepositoryTest.php,c070d8be064b6ab5fc4b20cf6a7c32287741db7d72a9b877e831fe7e4fb65ab1,8119
Test/Unit/Model/Order/ShipmentTest.php,1f2c6712f82057880420c6aad20e9070705c87af261d5508189baf0fe97761b4,4719
Test/Unit/Model/Order/StateResolverTest.php,bf57047800c335349af3e3b7a25b3f0ab4ffedadb875a746bdbe17e5a9397e55,2248
Test/Unit/Model/Order/Status/History/ValidatorTest.php,d2d6769e7719168cffeae6ef66cd5113b195bcdc3295dc690264d30562c6f748,1109
Test/Unit/Model/Order/Status/HistoryTest.php,d7d0b3158f23c7f902e7cf0ac69dab6a9d861ba6db5e19b9f000c55162b3af74,3081
Test/Unit/Model/Order/StatusResolverTest.php,030e357a5547051e0b554c75cb99699e193165b72189223517b1534b3db3cf0f,3188
Test/Unit/Model/Order/StatusTest.php,049e14f405a93dcf51535a92f9184e70d00f6dc0621a0509c8249237d253e708,5899
Test/Unit/Model/Order/Total/Config/BaseTest.php,0fb7b978eb3a76dad550983ae2c92c638fdb6fff891d92e3f0083bb1d5cd6a0a,6035
Test/Unit/Model/Order/Validation/CanInvoiceTest.php,b6cde6858798ff11412ea38013e6eea1848064f28647a6e58b19534d5dc3bb4b,4378
Test/Unit/Model/Order/Validation/CanRefundTest.php,dbb99645fb11ef284f0839ae0995af30b948ed5cd69a8a124b4ab1b908157bd0,3366
Test/Unit/Model/Order/Validation/CanShipTest.php,8b29b58697626f50082b0c1afdb7801c20fd36da25473feb1ed553b8f61fc52b,4265
Test/Unit/Model/Order/Webapi/ChangeOutputArrayTest.php,da22934608789ed03dc41b03c0773bba8f2c46edb238b1255a13b5dcadaca154,3686
Test/Unit/Model/OrderIncrementIdCheckerTest.php,fc9306fadbc4df429e2bc2b754e8615f0420ded584b272a35a017ec06cb270df,2542
Test/Unit/Model/OrderNotifierTest.php,7ee15339225e9302e85e9c425888197ed827231da591ea8f21ff36066b0eb200,3966
Test/Unit/Model/OrderRepositoryTest.php,26a158b1b0b0b4a10c7cdd7cb1bad02bc6d078626094e75f28dcb325e5bb9416,11495
Test/Unit/Model/OrderTest.php,54fdc8b5887823c7bd618cd0efdf7791a3ad199652b93f9df6f4f092314ed165,42344
Test/Unit/Model/RefundInvoiceTest.php,03653a245b038c3b7c8ff8e729af809c4ca994d05d9787f54d8ea83dbd36a6c0,16784
Test/Unit/Model/RefundOrderTest.php,65beebb480ba0832c00a0e14eb7df7107db1d1dc4030f48cc75924bb4a280cfc,15958
Test/Unit/Model/ResourceModel/AttributeTest.php,cce30b537092b8988b8c4c9a6ee6f3d9cbfc3ce27ed887f214428588309298e0,5279
Test/Unit/Model/ResourceModel/GridPoolTest.php,bd368659fe1b76852d7c035dac5105b2ab51c1427f9f4c5f2d5fb53a2e452e8c,3302
Test/Unit/Model/ResourceModel/GridTest.php,18bbc26dc35967a2bdf5b0bb1b02ae9d29a190bbca6c9ccad03075213b941e07,4294
Test/Unit/Model/ResourceModel/HelperTest.php,39ff7b32588e25651b257657089ca08b392e6f3d64cceea16ae78a0a2036564d,2916
Test/Unit/Model/ResourceModel/Order/AddressTest.php,135b3fd266de438524532f666da246917a1d961e6c9e16dbe08cb23a1e5a3456,4152
Test/Unit/Model/ResourceModel/Order/Creditmemo/CommentTest.php,74c5271a08f06bad44304ce69058bb6168d49ad9abc549f83bf459d3a1658ea0,5914
Test/Unit/Model/ResourceModel/Order/Creditmemo/Relation/RefundTest.php,5517193a4ee8b00b39ef7cfe56a13f6f026e22449198e221600ee74e6b342d3b,3026
Test/Unit/Model/ResourceModel/Order/Creditmemo/RelationTest.php,990c7668287c816da00f20af6027d0cdc3fe9a38669d1a80a76df33365ad2af6,3592
Test/Unit/Model/ResourceModel/Order/Handler/AddressTest.php,6a5f74ef3a7a3b58c16043050edd0aee5155d42e4e302a49ef9259e732d0a3f7,8065
Test/Unit/Model/ResourceModel/Order/Handler/StateTest.php,6a711786fb650ce03b414a4b78c00b7dc6976c58748b5750b95128d695c04fa4,16536
Test/Unit/Model/ResourceModel/Order/Invoice/CommentTest.php,3d1ce093bfb44a602f89e97e983d358f9d17747fb60ac29650318c9f2691f115,5869
Test/Unit/Model/ResourceModel/Order/Invoice/RelationTest.php,77f600e1f07ff4988802e3bf03ac6d55a6714a00e0ae55ae323d679b933c5a71,4204
Test/Unit/Model/ResourceModel/Order/Plugin/AuthorizationTest.php,403c263a60f089e797dbd2588417938246c89527ca99c0abc649c8bd097a2b05,2901
Test/Unit/Model/ResourceModel/Order/RelationTest.php,142b1583766fe7b0f96d3ff74c0e5e28170e196a2d032ea866bdaff2d834bbfa,7014
Test/Unit/Model/ResourceModel/Order/Shipment/CommentTest.php,122d8dc49c828784b9100da00cd34fdee58821679f8566d6910a8dc90455a9da,5883
Test/Unit/Model/ResourceModel/Order/Shipment/RelationTest.php,81b2fc16ba46af93a9c1df0d5b34eae664a0ad89b6883045147fc62094d3d36c,3573
Test/Unit/Model/ResourceModel/Order/Shipment/TrackTest.php,0c7ffa3704033c9163312dd4b6b9d429b409d79574c32ef9be52c5a6a5c55c0f,4609
Test/Unit/Model/ResourceModel/Order/Status/History/CollectionTest.php,1f80e31dccdd27e9a585b125a7d2f7d2c03af4ffc12d362fe3750a4cd9283f77,5088
Test/Unit/Model/ResourceModel/Order/Status/HistoryTest.php,f6f849f0a69c78fb51d601cfd3139d1ba3776118476a70c3834fda43eb1b3e2a,4366
Test/Unit/Model/ResourceModel/Order/StatusTest.php,5d3158ebc7b7cf8e153e0ba7bddbb21963d9cc0e80ff8c2169b5bf934dc392c2,3252
Test/Unit/Model/ResourceModel/Order/Tax/ItemTest.php,29734654b2c8ee868c03ef35f19070f5e5e683d551e7b74875615a709ac6fdb7,3041
Test/Unit/Model/ResourceModel/OrderTest.php,43756fc140381a1e24f2cb4d977d267bf509bb52ea23b376dd035d61862484be,8399
Test/Unit/Model/ResourceModel/Provider/NotSyncedDataProviderTest.php,211dfb5569e16d56fd9570f033e884c5fd409a8c934c6f396cc8423754018853,2252
Test/Unit/Model/Rss/NewOrderTest.php,af1273a409c3a88ebd4fb0021ad1873206a40bda2f8c75f049c7f459d62ee406,6772
Test/Unit/Model/Rss/OrderStatusTest.php,3adaedc6a0d0ebd1ac6e0c2be24dc0c6fc5478c206a2b21d60a2546139f467cb,11089
Test/Unit/Model/RtlTextHandlerTest.php,c89b996fe2e6ba14ca35dc101ce7bd27ab80c4a479c05317ddc4485a0ad297ac,2133
Test/Unit/Model/Service/CreditmemoServiceTest.php,b49d452cc9db9c527286aedb5bf95631a3387360da88e41ae219b8b3f4903ff6,18098
Test/Unit/Model/Service/InvoiceServiceTest.php,a4a7066a8c51e0dca9abc66d63c0d41a631645301db3a6d5e523d38b76fd7f0f,6142
Test/Unit/Model/Service/OrderServiceTest.php,212d10538eac6bbce08b710e7441cd38c0ec5c8ae859e6f8b60cbb3bd0e07257,10419
Test/Unit/Model/Service/ShipmentServiceTest.php,a40d6713ff9a5646ad13041a8a38cd0cb1c9bad0e552b5c10ae1e9f7e59dc25a,5596
Test/Unit/Model/ShipOrderTest.php,d0ce3c39956dd76c2a12b9f572e0a50fd2d5698a8158fd8c3b12a3f84f4da3b5,16752
Test/Unit/Model/Status/ListStatusTest.php,3d03729171661893449dc65e2cb0a20f96a8e7b79a597c1a7949279923115a9e,2684
Test/Unit/Model/ValidatorResultMergerTest.php,b10588cf19e54e92ceefd29e5e5c531da88e81347e5c4d29c00cf1ceeb33fb57,2775
Test/Unit/Model/ValidatorResultTest.php,e09f60fb3bb1cde8caacd00dfaaf713467150bc61ee66a2fbae9185e3b03662e,1959
Test/Unit/Model/ValidatorTest.php,e8dc9d8da52ec33c1ebcf4390ccdb185b56728fd8ed5efe3f5f04f36df90bf0e,4149
Test/Unit/Observer/AssignOrderToCustomerObserverTest.php,422588f238117f7e0aa4e86b1fc18bdf9d384c3d92bea4e6442fb6fb24ac91ca,3651
Test/Unit/Observer/Backend/CatalogPriceRuleTest.php,cf6c45053e21db54a89cf1e01e25431aed9de14b1b600ea4e426f443bc411290,1113
Test/Unit/Observer/Backend/CatalogProductSaveAfterObserverTest.php,0d272346129272d922d78b1db70d90eccc949594cfa93cbe2a9e29b4719cb326,2265
Test/Unit/Observer/Backend/SubtractQtyFromQuotesObserverTest.php,12764ecb8edb256f393f1c1f3351acace4210fcdec0956aef897b417e20f42d2,1828
Test/Unit/Observer/Frontend/AddVatRequestParamsOrderCommentTest.php,5b4cbd656ed83e965f6f9cb2efca28b7bb832aa5abd6f3569296117fbb387d16,4158
