path,sha256,size
Block/Adminhtml/Export/Filter.php,c29aca8be22cc5588e378fec7021940386c75d8953522f62a0e5fb0b888397c9,1088
Block/Adminhtml/Scheduled/Operation.php,f5eeec6fbcd83bba78b1fb2b592134ea6836a3331e011b0e116ec10ff915d031,1297
Block/Adminhtml/Scheduled/Operation/Edit.php,b83038c1dbe8971551a144647c8018e4df81b738698e288dfd69465f9be39621,4507
Block/Adminhtml/Scheduled/Operation/Edit/Form.php,8bc0a085cd0d758b48befb5a7254d2e1e7843f5f09a91d43a078bfd70c4b366e,12532
Block/Adminhtml/Scheduled/Operation/Edit/Form/Export.php,ea23b1c47929d1d9abe9929323b467c03c50ecbdd508a079acdb0b9f6ef84823,6687
Block/Adminhtml/Scheduled/Operation/Edit/Form/Import.php,092e37a4c67a3d446a0ed08eb4222c05844edc038810635fe2d181d14911440e,7282
Block/Adminhtml/System/Config/Clean.php,820db84494bcd349cf4de162614e99d0ebdf7a62263f58d4ab6676f7a56bd7cf,1509
Controller/Adminhtml/Scheduled/Operation.php,61296f1be9af468cb090a26b31349df151982abe7900f33c79ee836b88f39cb9,1530
Controller/Adminhtml/Scheduled/Operation/Cron.php,867ac2a1ffcd0b9f8c9d7e2e4f1c4815f96cd17a7439e4b7a828ab3e72af0978,2841
Controller/Adminhtml/Scheduled/Operation/Delete.php,d612ba2aaa024317ce339b2fb4efab068a03dafe838fe880a253678f3dea64df,1777
Controller/Adminhtml/Scheduled/Operation/Edit.php,cc0e261752e8d26047ef0dca23fd6abae336492044c03da0eb4d65e76ddb6796,1072
Controller/Adminhtml/Scheduled/Operation/GetFilter.php,6b39af60fa1efb2d600c9462bfcde1592288069e2b524679cf783c52fd0d1c59,2159
Controller/Adminhtml/Scheduled/Operation/Grid.php,bcaa64eff0bbef6d5d5d79085fa5e3758823ccd6d781a6d29159f013cac1d263,705
Controller/Adminhtml/Scheduled/Operation/Index.php,b505c11999e906de84496a2047279015f2e7039d918c2e76d94b48d489bf0092,661
Controller/Adminhtml/Scheduled/Operation/LogClean.php,e228f737042386375129bf3dc9aaeb99f01350b7f8babb10052b990f56136fc6,1311
Controller/Adminhtml/Scheduled/Operation/MassChangeStatus.php,0f3720d2433e7b39513090902616323f201d007f75c50cd6276de963438b3e6e,2063
Controller/Adminhtml/Scheduled/Operation/MassDelete.php,5dddec3bbd1f2a96c4e34199ac90552133a758c02966c25c0be30296dfaeee22,1935
Controller/Adminhtml/Scheduled/Operation/NewAction.php,4a33babff9e470e58a90835ce1593e01e993237d9526043e0eefeef87c93c5cf,847
Controller/Adminhtml/Scheduled/Operation/Save.php,67ac185c998f9bce80e95b78be3f5236dcfbca6c2b9832dcca592224fa81e62c,3983
Cron/ScheduledLogClean.php,84a561961a52fa4b5f1a5a2348f829812726d6445f204c7badd6664ed02bef9d,7559
Helper/Data.php,697bca337833b9cc60df84a17d6887e5820ef18ac1fc5ebe9c893caa186de41c,2953
LICENSE_EE.txt,f459a0a68660ccc9b7809f73f7c6deb22e622603754a18e866496b59db020569,30634
Model/Export.php,5ec7b48efc0c479af062427adb32834f4ec69c729c910351f5f5a28378e02432,3884
Model/Import.php,2c7d950e0eb0cf1de832aac5f8a9f8a3f01dd0443d03219d03c81baeeced5faf,2938
Model/Observer.php,8a4e5d9afc3bfb79093df212de14286aed96487c5b9117d06e93f9b7abc26220,1145
Model/ResourceModel/Scheduled/Operation.php,7af0474cf16d970031deb66dd37ae0ba9e555044ffe0ffeb8db6cffbf0d5676a,592
Model/ResourceModel/Scheduled/Operation/Collection.php,e8e7fe4786b2f9639cd4b6fd1a8e3eead9fe8e960c4ff38a09961e6823b32127,982
Model/ResourceModel/Scheduled/Operation/Options/Entities.php,eb6e471bb8e39b40b800d2aca60dedfef12ebcfb2904158ab008f58dd563aa17,830
Model/ResourceModel/Scheduled/Operation/Options/Frequency.php,faa07b2c9707937fe4224621d91e6e25144562b9b7c6ea491ae25168819dab69,833
Model/ResourceModel/Scheduled/Operation/Options/Operations.php,007338d3236849d0b3bea1c596bbdabf7072beae5f98ce41551c099733cfe0cf,836
Model/ResourceModel/Scheduled/Operation/Options/Result.php,f46d991bcb4908c51080690c715f94bcc8bf3e26402943fd96c79441a24b2b4f,824
Model/ResourceModel/Scheduled/Operation/Options/Statuses.php,539334bce78a2e8c7d23e07208655fc7bb18bb419211893ba66f7d0d29b0c0b7,830
Model/Scheduled/Operation.php,779728e3e54280a8b533ae4e1dc7497382745aacc1f6ebb981ab68555cc9502b,25496
Model/Scheduled/Operation/Data.php,be0105a44ad407f5805c561af1ed228943027319a40ab849fd8cefda183f87e1,3763
Model/Scheduled/Operation/GenericFactory.php,eb28b8428f9f127526ac3aa6c3e6c423c168fbe0065234c4ed5f151ea143c983,1309
Model/Scheduled/Operation/OperationInterface.php,72336d2e36bf78766041911a0008abdf736bd6b974c07da619101e7ffdf42014,1265
Model/System/Config/Backend/Logclean/Cron.php,27239b575f7bfe80285538f98ccf3b2022b89e17d88918dec72191ea3f8c2cf3,3493
README.md,d02343320a5a578ab16ef5612bb611fb667c3e80b9f2b0022a101df4411b8687,316
Setup/Patch/Data/ConvertSerializedDataToJson.php,cd9ea61afe0f441e07ad0dcf49f8521a987be19931c1a3ae10b06b91571a355b,2395
Test/Mftf/Data/AdminMenuData.xml,2191cca8d7c848b0ef3954fac90e5cbfe2249a86a6ce39fdc07f31e27f6c3346,642
Test/Mftf/LICENSE_EE.txt,f459a0a68660ccc9b7809f73f7c6deb22e622603754a18e866496b59db020569,30634
Test/Mftf/README.md,36c20a9e81ecf3ef640d263e8ffb8679e507c1a1763bcb13a52be35df0f3d260,119
Test/Mftf/Test/AdminSystemScheduledImportExportNavigateMenuTest.xml,e2cd76f201f7d3cc5a85a333b7be12ce02ca61c04d9c392f98ba8af79d60816e,1611
Test/Unit/Controller/Adminhtml/Scheduled/Operation/CronTest.php,67302fd5145b9f2abd8e1a456943ef500548ea0b18b26d9ff0ffb3b2eeecef91,3981
Test/Unit/Controller/Adminhtml/Scheduled/Operation/SaveTest.php,4e88879abbd3ac37b17c4352fef96af3ab34c1f28542714f457ffe12a82c4a0f,6124
Test/Unit/Cron/ScheduledLogCleanTest.php,f6f06de73f1206d29084396bce4f94fc6048b6afcdeb4b63d2ebe7c0f64cfc27,3925
Test/Unit/Model/ExportTest.php,b89de274743d35f937c57ac53f9f031b531b43b1836cdfc71df629cd29e8138c,5514
Test/Unit/Model/ImportTest.php,c798c73eecb0d6b089ee3cba5fc581142c9b977f25fe18f6a48599c6996d34e5,4265
Test/Unit/Model/Scheduled/Operation/DataTest.php,3ff553997bac21809febf64c25a710aafb418a660661331f4e1d1296810cb2f0,1349
Test/Unit/Model/Scheduled/OperationTest.php,6c88b082baf7ee5b8c2fd4963b058a45dd4d2c155de0c91637608309169895e0,32745
composer.json,538d15e8286498507dabcd7d307ccbf3270952ed90aec5d31fdd8f30a04fcffc,734
etc/acl.xml,0192ba35a19485315dddc7176d790bf6e6bffc5f5affa6c8933b75caadc3713f,735
etc/adminhtml/menu.xml,6abb6e671d496d39d97bef4e26c648e2a46a349a8f4a8df55df5683e174afe85,636
etc/adminhtml/routes.xml,5ec26fdecb4f67459d83e08c8c819ae8242afe05f641e22d2bb69b1efedcaf85,447
etc/adminhtml/system.xml,ab3e366f59efc0634adfce3fbecf2a6e7da49e754a8187f06cb76fddfe6a6991,2987
etc/config.xml,8e8634b9d7732c3b7f17012ea613b555c4624e3be7a14902a959602f796ed8f7,614
etc/crontab.xml,652216f5be084afd38ca6daf6d383eb66d402ca5b3e963a4a93a459e45e2b155,467
etc/db_schema.xml,fc69df27cfb3819c63c9c44b717bcffd07d02b158175d5675bab2c21e34b08b4,2778
etc/db_schema_whitelist.json,5cb9a6b1723c4ee4d7d3727c447f10efa1614a8e5d5605aa0dd1a2a55b2d1286,751
etc/di.xml,01d08f32984ffccc98845a3594597617b0f401a523a5761b6dbe7c3cc9be69e5,1464
etc/email_templates.xml,b558ff717064a897136503aad5efb0e81e4092a03c90722051893ac5fdb46e44,879
etc/module.xml,e3c128ba8a72bf15e1311bba9600e1f802744646bfdb70a40dd7aca53a8b099d,433
i18n/en_US.csv,ef79457f5f63ae6b5d30a4f574dfd5b0f49be66177f5a7f674ff23f2a9c94150,6400
registration.php,3511ae1381962e38ab092bd4e5c48f494ae3fd2ac4ea3ca765a0e6d542881653,260
view/adminhtml/email/export_failed.html,24dfdd4dfdf917c801bcca0a8cdcb605aafaf037bb96884f541fea2661c2b4b9,999
view/adminhtml/email/file_history_clean_failed.html,be5b5b93a0fa9e27e2fc47a7ef194ee0811211e06d3d5c65efb117cb37c2bdd0,390
view/adminhtml/email/import_failed.html,c9c792875afda46907d0a53567604dd9f7c49e44d0f7516bfb2f0dd0cfb610f2,1000
view/adminhtml/layout/adminhtml_scheduled_operation_block.xml,36ee527a3c1fcce8b9ccfeff9b5cc453c70a5d9ebf66de7acd7118a0c5f6591d,11589
view/adminhtml/layout/adminhtml_scheduled_operation_edit.xml,b32bde7cc230d0a196d0b1bfde86b14a2d158261cc7e61c2a9e6a113fcd1a2a2,1048
view/adminhtml/layout/adminhtml_scheduled_operation_getfilter.xml,2f9579b3ea05de33f1265fdc83f075b359551d95b7b62fcc364a158c26444ab7,617
view/adminhtml/layout/adminhtml_scheduled_operation_grid.xml,cf30b79316b19ed14ad96f24d952fb20bdd72994ab15d395161ec9d38e3e2c76,616
view/adminhtml/layout/adminhtml_scheduled_operation_index.xml,2395aad564f8490bb9ea7a581d9ba95ac040e0495c19c9dfd6cf10e8f5148389,632
view/adminhtml/layout/adminhtml_scheduled_operation_new.xml,0f0fe6a9210953565a4fc7e086cd9d5289d2590c04acaca4a95ead7dc8cbf5c1,362
view/adminhtml/templates/scheduled/form/after.phtml,4129b95ed0844a952d1d503144411c4054d8723b0781050b969534f93cdc3665,2258
view/adminhtml/templates/scheduled/form/before.phtml,68c3ce5001846bb0ec8296f5bfa2fd4113572ccced1871661d7db930601e4306,5053
