path,sha256,size
.gitignore,855dca737709c3a185f976a0e9047bb91834c800f4eb519995f38e3db3ef609b,1116
composer.json,aebcf1560bbcb62d4ac14a40c9b59c75dfb63c492effcc86062394435f168a55,1988
update/.gitignore,0de2bd8530f8275f94289657f2d7c9aefd3df189c58fe2b76d5a7e9d722b7e1d,116
update/.htaccess,71a290d37a71f5cb794700825b70c8135047f149a638ed21c852be87423237f8,78
update/README.md,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0
update/app/.htaccess,18196c27bf35820cfca1df85ab4533c5a00839e90c82fa43fb69e1841e86e8a1,32
update/app/bootstrap.php,b6101155506d78938179a9a1e1c7869917b99ff6e46a045d40f289e2dbc85586,337
update/app/code/Magento/Update/Backup.php,a4b87e12a45484910adbe5d1fcc1868e929455dc33a9a9b12c17caf763b2653d,2458
update/app/code/Magento/Update/Backup/BackupInfo.php,cb256ca88fc4eb7712f4da537beb333465b6eb5ed895757e222d76f3ff21b1a1,4144
update/app/code/Magento/Update/CronReadinessCheck.php,13c5684c166a81d453e9f1f15d22a9a02dfb52d0959b32ebcf3bd305d36d573a,5922
update/app/code/Magento/Update/ExcludeFilter.php,26a49b0cb96366a0c7dc6fdf0aff879c5e8e513538c84b20d6d219263a0ed64f,1280
update/app/code/Magento/Update/MaintenanceMode.php,dd0049b795c1b30dd34a4bc03e97d5a70a0c84980a8cb8ce4c96b320388caa29,2393
update/app/code/Magento/Update/PermissionInfo.php,43906bde35c237fd9786d4f87fcb26ca1b055c0f0c7ba5e49861424f29bf1826,1403
update/app/code/Magento/Update/Queue.php,422bea480c3e1bdeef12be67952d50081d3a1b8db9cf50c07fc98a8f079a97b5,4088
update/app/code/Magento/Update/Queue/AbstractJob.php,c62a657bb3412dc88123819c5e1fa59e960123016330eefa220654b04771f1dd,1576
update/app/code/Magento/Update/Queue/JobBackup.php,db5bacf2db8d84cc53e6c5f50df708dfd7278f027dc1de948e9d63edabe8b09c,1171
update/app/code/Magento/Update/Queue/JobComponentUninstall.php,88315ffc3238463972214cc557af124515cbffe8df5a0971c5b03e2fc5489946,2898
update/app/code/Magento/Update/Queue/JobFactory.php,7fbf13f2a62c6374c2f34a04a8b203581b8f5e29554be427133b25be4999bc99,1616
update/app/code/Magento/Update/Queue/JobMaintenanceMode.php,d08cd86d2425b428394425c83aab49f5f65dae2d58a4b523f9fcd9813ee42dbe,878
update/app/code/Magento/Update/Queue/JobRemoveBackups.php,887966e9326d7e1c167993f60f012f3ccd3ad679e7141a09dc2e1b9a309f2ab2,1138
update/app/code/Magento/Update/Queue/JobRollback.php,7a25694152ae41ae68cfc29bafb4143ca271a3243da03ba404aa966e290f03c3,618
update/app/code/Magento/Update/Queue/JobUpdate.php,d776f3aabd4585d31b81ea3d2df7a95ed50713338a4c2306bd38b2b77c330092,4072
update/app/code/Magento/Update/Queue/Reader.php,e250216b728abfd8ba337cb443675f1e330359e81dd71772165f6d04e1906739,1263
update/app/code/Magento/Update/Queue/Writer.php,5ef89bc9fa85f3851087d2138d222f1d16a2b2c2447fbe846afbd68da001864e,826
update/app/code/Magento/Update/Rollback.php,f2c0be9777b12647fe51062e6e6fc368b492965b71437fd31b30138adc0a6598,5501
update/app/code/Magento/Update/Status.php,21ddd9177aae200c1f40ae8e14272aa07f9508d2fb0e1b846a335c2496d9c1b3,6673
update/app/code/Magento/Update/Test/Unit/Queue/AbstractJobTest.php,46b333da2d61761685de8aec92c91a41a31d5e431fcdba837f8f53061f260084,698
update/app/code/Magento/Update/Test/Unit/Queue/JobFactoryTest.php,59fcf11e4f1566d0f7ba02e59d3c1496c2eb5dff4fecd7cb904380318d0d8b3c,1465
update/app/code/Magento/Update/Test/Unit/QueueTest.php,e105619afe5aa85c6bb4587d5495a44bb941e9e54d29ee51c11463e4bf47218d,5565
update/app/code/Magento/Update/Test/Unit/_files/update_queue_valid.json,9a58eb2d7e12d8f1251ff2b42c47dd886be4d245b725f16bb14b3e8fd936ab38,973
update/app/code/Magento/Update/UpdateLoggerFactory.php,b119b528b6e2cbced994d2ddbb7836e2c43dd6da46a012ab679c7a2f7d87f121,963
update/app/code/Magento/Update/etc/backup_blacklist.txt,e81712e6aa16207595651bc606e74fcb05e39a87ce341384bd7eaf037f0fa065,141
update/app/code/Magento/Update/view/templates/status.phtml,a5948097ae8418bde239b6492bdc2a544a3cc646dcdd80eea518409f16f9543d,5481
update/composer.json,ef57fc148f0d3171a98c77fd5dd7531f1ee6cd97d813d3ad6fd5876bfcbb04d4,656
update/composer.lock,169c1cdfbe90fdfb4c41a02a45338d9f58c174e4e4f57bca345fbb139f9b2f67,27507
update/cron.php,4c284fee5a8a3d98d2cec72779f7e91d802f3191072c1ddbdecdf80469d2a37e,2718
update/dev/.htaccess,18196c27bf35820cfca1df85ab4533c5a00839e90c82fa43fb69e1841e86e8a1,32
update/dev/shell/cron.sh,dc4772250fd5cd0dd5e10c16571e77b3a1e70a8ace4dbed813d07faa5cbb05e9,341
update/dev/tests/integration/testsuite/Magento/Update/CronReadinessCheckTest.php,4f5f61a872a22bc0dbb816430ececbb7ca10637192ff2df9b7da4d08f4c5f86d,2767
update/dev/tests/integration/testsuite/Magento/Update/CronTest.php,2466f6dd44732a178c944a7625f9f0f01adc847d455851ece6eb2d014eed0336,4449
update/dev/tests/integration/testsuite/Magento/Update/MaintenanceModeTest.php,399c155117ef57842149cb6d4d7e8f12b38a31d69b546d02a1349a199302664f,1910
update/dev/tests/integration/testsuite/Magento/Update/Queue/JobBackupTest.php,bcc24a09f4ee0f7bd74772a8f69bc72e824ae1457720d5daa46010709e745bd1,3130
update/dev/tests/integration/testsuite/Magento/Update/Queue/JobComponentUninstallTest.php,c45f35a0e03735e1f28c8319af159bf2d62d24ec7fb01f2fc2a10c88a910401c,3649
update/dev/tests/integration/testsuite/Magento/Update/Queue/JobRemoveBackupsTest.php,c6c6217feeccd933bce743c5cee0692a7c791bb915fa9374ad0baecec1b9ae5e,6529
update/dev/tests/integration/testsuite/Magento/Update/Queue/JobRollbackTest.php,54aee8af12dc0f901342ff26aa2bc2e96c3b34da7b9ce372407e6f34d4654792,1602
update/dev/tests/integration/testsuite/Magento/Update/Queue/JobUpdateTest.php,3edad4058b4501e0daef761b61fe95324ac2d4644a1f8255b8898887796fd2a6,4059
update/dev/tests/integration/testsuite/Magento/Update/Queue/ReaderTest.php,701b25a1757b386a2ed3af80252415cc0f6c10a8a4835ca18c2645d021e7c5ef,2373
update/dev/tests/integration/testsuite/Magento/Update/Queue/WriterTest.php,a4935bbb6285aa2b777d439c2709b9ea95dae6c178378e00df84b9a40d996b8d,1041
update/dev/tests/integration/testsuite/Magento/Update/RollbackTest.php,bd37d9766d07f9e8c32de0ae4f93e6f8d608c90295c7eb3b273c4a98b87a92ca,4675
update/dev/tests/integration/testsuite/Magento/Update/StatusCheckTest.php,e207d0f6c6045933b9d5055679ead0673148b23cd1d4fcb411df8c33f1be30d9,3023
update/dev/tests/integration/testsuite/Magento/Update/StatusTest.php,df7182b1575b0dc5066e84dcaa9b384a1252e4cf98baf9797f3a81310924fa15,7904
update/dev/tests/integration/testsuite/Magento/Update/_files/composer.json,12a3f219f64be1e34855d8b4223fe3ab6b8f3213d134205b271b4c68e45a46e8,558
update/dev/tests/integration/testsuite/Magento/Update/_files/update_queue_invalid.json,d64565274ba516790bd3ce34d989f4e2a993830fd1bbbca9e652327f964de906,907
update/dev/tests/integration/testsuite/Magento/Update/_files/update_queue_valid.json,6e5babfd0e8de8ea310ab768f2626cc22e0e27ad45b096e0a6964c1d7cf453c9,1355
update/dev/tests/integration/testsuite/Magento/Update/_files/update_status.txt,8722726c09c0e7eb816b396a6a1ebbf3a6f09bc9606ec715ae687a99956fcb3a,1371
update/index.php,85f9ccae58fb9666260dc04312d37dce346dc55aab017ca54efccbf0d0b61547,3428
update/pub/.htaccess,7bb519b5824c062dca397581aae5fc88742ff73e2f0a0e223fe867eb9ce94c40,172
update/pub/css/setup.css,20581eca9d6d9ad5e52eaea0a9912a97db8e04c6c2f2952bbc80628e468acf93,144775
update/pub/favicon.ico,ce2de4b3be943fd5414dc6f3190d332fc9f6369f5dfbf6366b00b261ed02a4cf,1150
update/pub/fonts/icons/icons.eot,a180732c4ce635c872a71628c9a111c86a3072778fd99e6559de9b47d8d5c3b4,9184
update/pub/fonts/icons/icons.svg,939f4d26f759c1e88f93308e76b424dbed6b2242c9b8e7920f4d0f4018dafe8f,30514
update/pub/fonts/icons/icons.ttf,9368575034a6c670f3d95b6209a249c7b1885f245c9f21ba2bd303389c3293e3,9020
update/pub/fonts/icons/icons.woff,84cbd85edd6eabf1c602567284a2fe933b0d8916cc5502a45cf279208e96cb14,9096
update/pub/fonts/icons/icons.woff2,7262852cb3c57efdd1061f56135a2b3af573a328401327467c0f920c1c1dfac5,4832
update/pub/fonts/icons/selection.json,90090afc47a98343c761894f776289681f4b4a2b41380ac94a67e136ea0036d5,51520
update/pub/fonts/opensans/bold/opensans-700.eot,5753780fe4ed044cfb98144f0bd6f8da560e00e485573ee038acf26b26a849b2,19544
update/pub/fonts/opensans/bold/opensans-700.svg,0519c58be0e85ad19925857e455b82eeacd4dd010127f8ad60dcb1ab559188da,100048
update/pub/fonts/opensans/bold/opensans-700.ttf,eeee8057e8b35113884c14c993ea88418d18626bfbcd8842580f721dc0690a8b,38452
update/pub/fonts/opensans/bold/opensans-700.woff,a0357cb694b5284870c77c0dbcaf33f238004800419288afde313317b0dbd0b7,22432
update/pub/fonts/opensans/bold/opensans-700.woff2,796de1bd57056646e70e7749841a0f1f15043f263e63cd41f252e238e3a40b1c,17668
update/pub/fonts/opensans/light/opensans-300.eot,83a5c3512b7e56bef9b0d5451adf664b070eb3cf6278e69e2cf4fa0b2d2ef379,19514
update/pub/fonts/opensans/light/opensans-300.svg,3b2b59e26fa76a0dcbe5edd696656035ebf2fe2b7d8cd8405d300747e5be3c1a,99171
update/pub/fonts/opensans/light/opensans-300.ttf,3fc333eb3107febd406586ee8206bc0ee2aeb7f6c7a77f3923a353b72b0ca080,37336
update/pub/fonts/opensans/light/opensans-300.woff,a1cb81c9f07f1f399db66ec188c02a1c74bc382df9a8550ab8091aac93dff8a2,22248
update/pub/fonts/opensans/light/opensans-300.woff2,69fd4fd58ab3812b5b43a91478b13191fee58a0a438a5901345c89ea4991e9ca,17436
update/pub/fonts/opensans/regular/opensans-400.eot,25f7c6430e4b537dfa6bbe5554d4641c0fbdbf3f9351aab6cd91d43d11738528,19836
update/pub/fonts/opensans/regular/opensans-400.svg,dbcac54a436cf43adaa410b990833d4a889bfd7c7aaffc6e773536a2e57cdf7c,100945
update/pub/fonts/opensans/regular/opensans-400.ttf,dee2d2b7658161d7efa0dede8298b64bf88c8bc1fea782fc10468c9269e78d4a,38232
update/pub/fonts/opensans/regular/opensans-400.woff,22e7a1b10c110072f5a0bfd16e2197a76b279ec879bcce8978fada1dc9ee5d40,22660
update/pub/fonts/opensans/regular/opensans-400.woff2,b367d278abdbff97dcca334e31b1714fae2f7922f2347c5e76a6fd2c67f15079,17848
update/pub/fonts/opensans/semibold/opensans-600.eot,efe97650f3270aca9ba594789ca75ba7b1fc1a22d8189b3439e6dfb57a16e853,20028
update/pub/fonts/opensans/semibold/opensans-600.svg,7d252e607704f654b072dd476c4e73861fae1f922e559895a15d08e340cd9079,100273
update/pub/fonts/opensans/semibold/opensans-600.ttf,9f8567ea7c2d954377d5a3c26bdaf666ff993dd6a2d4e7e6931917a0286514a2,39476
update/pub/fonts/opensans/semibold/opensans-600.woff,26b216fadb2ffcd542ca56c2d84f9918f62e40de89bf88b4211fffacd2a4ad83,22908
update/pub/fonts/opensans/semibold/opensans-600.woff2,e970869c33bf34e4efdffeed811711d5e1d3956d08ed64a85865d544099b3395,17980
update/pub/images/ajax-loader.gif,ef97c4bed490a701bac7b7d8872d50955ffb7205ce09f37f8fba9eb29e30dbb3,3197
update/pub/images/arrows-bg.svg,29ab63089a14938672bfcc61241310bfbe7afb5d985061d2a6fb56eeee6860f4,393
update/pub/images/favicon/favicon-16x16.png,bcea6e651331523f237a22b453dcf345d584a6a3ee5ed3b8571ac0236b4271d7,334
update/pub/images/favicon/favicon-32x32.png,597b94285d5bef44a73fd9b6fada564d29e4c14a2df9c59e478076fcbcdb8579,399
update/pub/images/favicon/favicon-96x96.png,f6958851427875b760e3eec7d8f25acd23a05f240b9aeb85cea4dd51d0f4bac6,780
update/pub/images/favicon/favicon.ico,c9b872d0f3111af3a32d52f8315053c4285d9c0c5e5ac7fe0d197d1f80d22ccd,15086
update/pub/images/loader-2.gif,32a3a3b89f685bbb8d1a9ebdef6e5bf38b214ad2846dd4730a9ba527430a3ef5,2035
update/pub/images/logo.svg,0e2bc36e1a03cbf59a03ea1a49623ddddfe00423d097fc630940c5ea9b385df8,347
update/pub/images/magento-icon.svg,0e2bc36e1a03cbf59a03ea1a49623ddddfe00423d097fc630940c5ea9b385df8,347
update/pub/images/magento-logo.svg,70f0391759fd7263b662cc64a005c98ba7566c46b2efa8ab6394afd95bb32dcf,3096
update/pub/js/lib/angular-ng-storage/angular-ng-storage.min.js,b680e461353bdee12f25e048bce8770119ac8fe34e4491e49493de501c104546,1179
update/pub/js/lib/angular/angular.js,c2ad0dba961154b85b31a09984678e148c256aee5395a77edf40d08d7559046b,901324
update/pub/js/lib/angular/angular.min.js,a8fbbdf8a81c088895049b9098a2004b4188991ef29cedfb8eec8ed59b1f6d03,105583
update/pub/js/lib/angular/angular.min.js.map,45800f8db7676d7b1479231e0c8993028d91f58cd1a785932db7357807c07e71,263506
update/pub/js/lib/jquery.js,ce0343e1d6f489768eeefe022c12181c6a0822e756239851310acf076d23d10c,282944
update/pub/js/status.js,b528445155c9b2ad26cd12e503a15f65b9eaf1ec85cfffb9e781f54f5d73b98d,2817
update/var/.htaccess,18196c27bf35820cfca1df85ab4533c5a00839e90c82fa43fb69e1841e86e8a1,32
update/vendor/autoload.php,6e4454d5a01269997dd274c4f1f2d4dfc5b5799b0ab8d8dcbbd76de21b57e195,183
update/vendor/composer/ClassLoader.php,ba40c4e0b003d8175ec8cc1a3aa6728ad24c1fc75a8a12634115262e7f2db271,12466
update/vendor/composer/LICENSE,e0e2f7ecdcd7288dd395f88a874217ebc51a671a626edf192ecbfda1de5f9269,1075
update/vendor/composer/autoload_classmap.php,894fbd23013969829316a4c244401c65355ee4d48440f2d533fb517c693b717d,147
update/vendor/composer/autoload_namespaces.php,e4dd6fff79bcc41db9804396f43d4c902f004f4c15e5c9a121868473c18815ce,280
update/vendor/composer/autoload_psr4.php,832c3043da1df5ce215497b920de9c5c57ca7e6513f9c2a6df0efc86a0ec65af,1122
update/vendor/composer/autoload_real.php,1b6fef2cc7e8fb27b0387f17ca5706c1d0e73f320f933c1477c4235b6dd3ccda,1681
update/vendor/composer/autoload_static.php,343f7993873507b13bcc44be235fe939f9390a155760da7f9637f387e2ff0486,3422
update/vendor/composer/composer/.gitattributes,ae11f11afb0adcb7e185b585a2bbc0ff82437ef8b59971794aea6f74d4132d36,519
update/vendor/composer/composer/.gitignore,9c72ced9dcf87ad5cd9d4ad59573e1c294904e02cc1a839bce3fc5d39c89f6f0,119
update/vendor/composer/composer/.php_cs,59d497950f825b9cb295b564ba788da0e85d69ba4fca22c743559bf4b747db88,1898
update/vendor/composer/composer/.travis.yml,a3d7248f79830a79e848d6affd0c8c6eade28f3ef13b66a7bdab132ee38bb309,768
update/vendor/composer/composer/CHANGELOG.md,0f848a44b82cc3174e0e28b93694ed22165165b70da49f6971521e25db35e7c3,24043
update/vendor/composer/composer/CONTRIBUTING.md,10b9c5005e815c568fab588e48b9a3089c7dc692f14563d0e34f50c363c6073b,2141
update/vendor/composer/composer/LICENSE,a00bb8104b056e55056223a5dae8c2bee4023df54c5e847674f3b1bd22d8d751,1073
update/vendor/composer/composer/PORTING_INFO,d5bfb0cf8fcc466efbefed42493dd41bc56a5af48f3537635ee0fc3968819c48,1600
update/vendor/composer/composer/README.md,dd66bdca70b62609f49b28e55b708e2aa475169c84acd43f4bca9fe406988f4f,3160
update/vendor/composer/composer/appveyor.yml,a3fd2c56e31e02e9a74b7cbcdecaece409cb04365deea8eff48a1c8b8082cc24,1076
update/vendor/composer/composer/bin/compile,8e7a84006713c00bb92a53c996dae35fd9332100626908ec30296177c41c8a02,966
update/vendor/composer/composer/bin/composer,db1e03cc6bc7b57e4d8ad2c7fa1ce3867300265fb8030bda5992969c3a714927,1151
update/vendor/composer/composer/composer.json,6b8acada766f5b700eb0878499be38f74df9991e1cdaf9a6f27e2e9e805dca5b,2233
update/vendor/composer/composer/composer.lock,a3f1ab2dc04e1c1682fc2ac6d2f3cd6dfee02f9bf23954e44e63de0d1c044c3f,54009
update/vendor/composer/composer/doc/00-intro.md,81343f32613bab0aa21f5d279412c0fdc0036f7552701b950c2efe6cf2a7573d,5596
update/vendor/composer/composer/doc/01-basic-usage.md,eb4ad6f1cfc8fe802275c504ddb29fb11c2a7e0edc18536079a42bc762a334c1,7962
update/vendor/composer/composer/doc/02-libraries.md,acc1f5aa1afe5dc3dc2f6a580f7634d75cc0f0eb76bd219745d01745d2cc8783,7643
update/vendor/composer/composer/doc/03-cli.md,c3ca66ec8b830654a45de2ed11f52c819196b03d431441bf684020b4826a6b7f,29211
update/vendor/composer/composer/doc/04-schema.md,517ba918a0521df24191730208e97cdc82b2061656f759e914aaefe495f318a1,25549
update/vendor/composer/composer/doc/05-repositories.md,183ce7777910fb597eed600835ab050ef1327d79ec7cbf26a0a646515aa5ecd1,22300
update/vendor/composer/composer/doc/06-config.md,bdc29aecf5f5edcd4f9c8271ac275b7e502787d03b419899864f9011acd429d0,8905
update/vendor/composer/composer/doc/07-community.md,b7b8c419b42af1b39bd78800cf07a7e817b11fab7ce9bf5ce122a8c8fac0ce3c,1315
update/vendor/composer/composer/doc/articles/aliases.md,25445f333dea82b83146d0c912ea961b714fa6794b7af51c825baa99a47f017d,3839
update/vendor/composer/composer/doc/articles/custom-installers.md,4662989b0a63c5674db80ce3e32b658be7d7149800c93c5bd4e52da26d8946d3,6567
update/vendor/composer/composer/doc/articles/handling-private-packages-with-satis.md,0a2525ca5ff64cb17d63aa6046f9c65baff4d3e304b01add5bf0c8313e854491,12273
update/vendor/composer/composer/doc/articles/http-basic-authentication.md,b031d128ba19ff0f1fc92653fed17d4888aa1d79776bc46985f9a4313d8fd9eb,1875
update/vendor/composer/composer/doc/articles/plugins.md,09d6daa9b1bf6c8246e3390abb3205a86d9d71ce189c0f84d5f0515514cb52a9,6382
update/vendor/composer/composer/doc/articles/scripts.md,3bc14e2b0046be3718fe035a0f2089ddef5eac43c6ae200c9ce842034752e760,8024
update/vendor/composer/composer/doc/articles/troubleshooting.md,831da8c3a780887cee5242db39d3b06914687cbeb3390b1dd2b4a99c420a6767,14178
update/vendor/composer/composer/doc/articles/vendor-binaries.md,f038540f98d7e33c25495b69a8bbb54508603ab7cf164e6ea40b98fd79e829b5,3410
update/vendor/composer/composer/doc/articles/versions.md,35190be504a83fe4d8927e18523d24d90e93f00cd04c5ba65cc896a9b42ec514,4113
update/vendor/composer/composer/doc/dev/DefaultPolicy.md,a439d62f3b8980e819c236d7f4571b18c2ed22519549bd1c81126a88b9b17765,1280
update/vendor/composer/composer/doc/faqs/how-do-i-install-a-package-to-a-custom-path-for-my-framework.md,b98e6f471e1c9a17063d9ed288ce3c827ef13ee07294e69245f04554691d253b,1828
update/vendor/composer/composer/doc/faqs/should-i-commit-the-dependencies-in-my-vendor-directory.md,e3fdafdecda886e54e6d06b01e25fac3804fd4fc7870d0ec8c86a01fdb38ce22,1704
update/vendor/composer/composer/doc/faqs/why-are-unbound-version-constraints-a-bad-idea.md,0e41ba91491647f8d3d0fba6fb052a24be0ea55a390f3b96c95dd0e902dd9963,1086
update/vendor/composer/composer/doc/faqs/why-are-version-constraints-combining-comparisons-and-wildcards-a-bad-idea.md,b72057a1f5865d98e82a3d5e1934809f9c3d8ffb3ed4badd4a29d3d7686a6c01,998
update/vendor/composer/composer/doc/faqs/why-can't-composer-load-repositories-recursively.md,fec58ef66d2e6c066d4e5cfe83f9025fa6d831f783c6f3198ced2e27620d165c,2075
update/vendor/composer/composer/doc/fixtures/fixtures.md,7df1371962e531e57c41e3f237b2b18bb4b40ea3802f51107b79264bbb2477d7,1001
update/vendor/composer/composer/doc/fixtures/repo-composer-plain/packages.json,f98ee8f59286071274ddbcf1e1e06daa91811a7411c1ebb16d4a8ab29e878a22,5455
update/vendor/composer/composer/doc/fixtures/repo-composer-with-includes/include/all$5fa86b937f0502d92f776072cd49c002dca742b9.json,f98ee8f59286071274ddbcf1e1e06daa91811a7411c1ebb16d4a8ab29e878a22,5455
update/vendor/composer/composer/doc/fixtures/repo-composer-with-includes/packages.json,656597552ddef6243a3fc2a89a91b0d1adbfc92475a199077494e12708b1fedf,198
update/vendor/composer/composer/doc/fixtures/repo-composer-with-providers/p/bar/baz$923363b3c22e73abb2e3fd891c8156dd4d0821a97fd3e428bc910833e3e46dbe.json,923363b3c22e73abb2e3fd891c8156dd4d0821a97fd3e428bc910833e3e46dbe,1656
update/vendor/composer/composer/doc/fixtures/repo-composer-with-providers/p/foo/bar$4baabb3303afa3e34a4d3af18fb138e5f3b79029c1f8d9ab5b477ea15776ba0a.json,4baabb3303afa3e34a4d3af18fb138e5f3b79029c1f8d9ab5b477ea15776ba0a,2607
update/vendor/composer/composer/doc/fixtures/repo-composer-with-providers/p/gar/nix$5d210670cb46c8364c8e3fb449967b9bea558b971e5b082f330ae4f1d484c321.json,5d210670cb46c8364c8e3fb449967b9bea558b971e5b082f330ae4f1d484c321,1614
update/vendor/composer/composer/doc/fixtures/repo-composer-with-providers/p/provider-active$1893a061e579543822389ecd12d791c612db0c05e22d90e9286e233cacd86ed8.json,1893a061e579543822389ecd12d791c612db0c05e22d90e9286e233cacd86ed8,516
update/vendor/composer/composer/doc/fixtures/repo-composer-with-providers/p/qux/quux$c142d1a07ca354be46b613f59f1d601923a5a00ccc5fcce50a77ecdd461eb72d.json,c142d1a07ca354be46b613f59f1d601923a5a00ccc5fcce50a77ecdd461eb72d,632
update/vendor/composer/composer/doc/fixtures/repo-composer-with-providers/packages.json,a58ef240fcfe251742273fbe210a3d5d3a4ecfef43abaefbde9391845f8f915c,308
update/vendor/composer/composer/phpunit.xml.dist,60ed8db12119471d0ff76b8cb51f9d59546c847d254f12e09fdd5f3c71e13885,932
update/vendor/composer/composer/res/cacert.pem,39eaf16e26c08cc90d728865f1c60406ee5d864d5963f72ede2a1cbb127f95ca,256277
update/vendor/composer/composer/res/composer-schema.json,8dd4887b2cc1ca115f0a2eafae9bc6b1da0598f5aba2dea652c47046a3ae4163,24556
update/vendor/composer/composer/src/Composer/Autoload/AutoloadGenerator.php,fdda01fe11963abf7996f2e45be1ae369b4f1d8b49e39e9dbf1fec18f6b7556f,29369
update/vendor/composer/composer/src/Composer/Autoload/ClassLoader.php,ba40c4e0b003d8175ec8cc1a3aa6728ad24c1fc75a8a12634115262e7f2db271,12466
update/vendor/composer/composer/src/Composer/Autoload/ClassMapGenerator.php,75e3f29793a8dcc987472753151d6704532a96a7ce1a066cbb9ab5e5851ac43e,7658
update/vendor/composer/composer/src/Composer/Cache.php,e3983d2247578592c05345554103bce74324efd7a8cb8c12e5249040779d9090,7087
update/vendor/composer/composer/src/Composer/Command/AboutCommand.php,962368f7b92fd3403a2736c9ae6cde1c0d9a5bc2da53a74a0e870d0714448655,1112
update/vendor/composer/composer/src/Composer/Command/ArchiveCommand.php,83ad3ed79b9c7b444b371ff236859933d8817600693bd614eeb7edd5571e02a9,6132
update/vendor/composer/composer/src/Composer/Command/BaseCommand.php,83880ed8e3ef922f6baa1ca56bf1b214ec65c7451a759ac7e7cea316cc1c5ef1,3017
update/vendor/composer/composer/src/Composer/Command/BaseDependencyCommand.php,48a75ee6375db5e324f493a639965b2d9c45a59599c7dfa4564f734ab46b8978,9086
update/vendor/composer/composer/src/Composer/Command/ClearCacheCommand.php,cbcf30722bc30aba0960f885141e6d8271e9779c0dec0b432e653bc6806bb3e0,2040
update/vendor/composer/composer/src/Composer/Command/ConfigCommand.php,03d9d911c8605501ea9287c4b3aeecbfefc7d813724c22c8d16b7300452eb6a1,21404
update/vendor/composer/composer/src/Composer/Command/CreateProjectCommand.php,27f15855ba7c2434c2e6a401d60de4f34b7e53af362c7c54bbe5d385c7e45d74,16761
update/vendor/composer/composer/src/Composer/Command/DependsCommand.php,23f8c1a275bd40d15ab51c727de5f7378b3f0be85bea2269e2139b445da40325,1319
update/vendor/composer/composer/src/Composer/Command/DiagnoseCommand.php,c3f124491e57fc70198ed828f579187a09cbeb110bd69bc14e7700901ff7be48,24910
update/vendor/composer/composer/src/Composer/Command/DumpAutoloadCommand.php,e8deb4921cecf14c8faccee7f6781f677520a9be03b4b346d6303fe0631d429d,2923
update/vendor/composer/composer/src/Composer/Command/ExecCommand.php,05c2c17dd8bfd60cb1e4f5d093596746c8135d65c229d12d1ebec326d11a7ab9,2622
update/vendor/composer/composer/src/Composer/Command/GlobalCommand.php,ac9978d161a3984428f3faa7ace4f528c43dd0badf5b2df3170752f00250de62,2638
update/vendor/composer/composer/src/Composer/Command/HomeCommand.php,686316021620e68358b80e27b3f1e2900c1d449046af4255f0b8cec29a1fe7e2,5004
update/vendor/composer/composer/src/Composer/Command/InitCommand.php,9f337835eb68a8dd026513ce5edd46f8249525a9c8d24395f7dd398de1b38403,22888
update/vendor/composer/composer/src/Composer/Command/InstallCommand.php,107940b1eed1d30d3ca1264ec7206957dbb1d33424d673a977e9276c4dea4a66,6507
update/vendor/composer/composer/src/Composer/Command/LicensesCommand.php,a35b41e16509a21f55865f4c413346a0d74443d2fa06dd402cff997fedaff314,5393
update/vendor/composer/composer/src/Composer/Command/ProhibitsCommand.php,ea35454533b01bc5b12e987cf227da9930bf7f36ba25eb36854aa48d18857e46,1339
update/vendor/composer/composer/src/Composer/Command/RemoveCommand.php,7c27da4c1b91cd0cf5190739210191c7696b0be7a11b844525746e486a345d84,5710
update/vendor/composer/composer/src/Composer/Command/RequireCommand.php,e38aec80d5302deba4fed4a724779a1a1a4c8140cdfe9149fd6d1170f73630ec,9263
update/vendor/composer/composer/src/Composer/Command/RunScriptCommand.php,a223d6b866179e9572c68294554dbafbbde699710b4d5b26007dab5a410a6cbe,4284
update/vendor/composer/composer/src/Composer/Command/ScriptAliasCommand.php,ccdec691e76dcc8722d85ff6f076dcd5a470a944a1bdf45de6a17a384c2bc944,1802
update/vendor/composer/composer/src/Composer/Command/SearchCommand.php,3a20b55ad21d3284be78beef20f802b6704c755cc404440823253fed3d6b5836,3135
